wid,practice,first_seen,first_word,second_word,choice,choice_rt,typing_rt,word,response,response_rt,response_type,version,dataset,correct,rt,first_pres_time,second_pres_time,choose_first,n_pres,odd_pres,last_word,chosen_word,choose_last_seen,total_first,total_second,prop_first,raw_strength_first,strength_first,raw_strength_second,strength_second,rel_strength,chosen_strength,trial_num,typing_rt_z,phase,last_pres
we9e866a,FALSE,left,pig,ozone,right,3611.5950000020675,3971.7249999957858,ozone,ozone,4504.820000001928,correct,v3.5,old,TRUE,3971.7249999957858,676.4199999962002,2603.9200000013225,FALSE,3,TRUE,pig,ozone,FALSE,1007.6750000007451,2603.9200000013225,0.2790110740545848,-7.02207742588149,-0.16561334510146855,-7.276145965509413,-1.5997637746872166,1.4341504295857481,-1.5997637746872166,12,-0.19934003083720475,late,first
we9e866a,FALSE,left,hero,finger,left,1768.7700000024633,2057.3800000055926,hero,hero,2459.5550000012154,correct,v3.5,old,TRUE,2057.3800000055926,1768.7700000024633,NA,TRUE,1,TRUE,hero,hero,TRUE,1768.7700000024633,0,1,-6.820764029088326,0.9707481064780811,-7.024241333418307,-0.17782803696396499,1.148576143442046,0.9707481064780811,13,-1.1158743868112682,late,first
we9e866a,FALSE,left,grizzly,pizza,right,2905.819999999949,3250.689999993425,pizza,pizza,3999.784999999916,correct,v3.5,old,TRUE,3250.689999993425,675.6049999967217,2230.215000003227,FALSE,2,FALSE,pizza,pizza,TRUE,675.6049999967217,2230.215000003227,0.23250063665221302,-7.0934461646212315,-0.568471201774659,-6.925609982559267,0.37892013190522156,-0.9473913336798806,0.37892013190522156,14,-0.5445512385167547,late,second
we9e866a,FALSE,left,tiger,major,right,3151.1049999971874,3396.9949999955716,major,major,3870.680000000051,correct,v3.5,old,TRUE,3396.9949999955716,1740.9750000006752,1410.1299999965122,FALSE,2,FALSE,major,major,TRUE,1740.9750000006752,1410.1299999965122,0.5524966638694138,-6.612496082644517,2.146366171189086,-6.87332729457987,0.6740422258699413,1.4723239453191446,0.6740422258699413,15,-0.4745045337934996,late,second
we9e866a,FALSE,left,tractor,crook,right,3596.839999998221,4071.730000003241,crook,crook,4863.929999999469,correct,v3.5,old,TRUE,4071.730000003241,747.90999999817,2589.975000002538,FALSE,3,TRUE,tractor,crook,FALSE,1006.8649999956833,2589.975000002538,0.27993043893978636,-7.307214036286329,-1.7751349053134842,-6.916385260409837,0.4309912748054387,-2.2061261801189227,0.4309912748054387,16,-0.151460459351141,late,first
we9e866a,FALSE,left,magazine,atom,left,1927.8750000012806,2143.165000001318,magazine,magazine,2949.399999997695,correct,v3.5,old,TRUE,2143.165000001318,1927.8750000012806,NA,TRUE,1,TRUE,magazine,magazine,TRUE,1927.8750000012806,0,1,-7.032067047252304,-0.22200214397177387,-7.011367944857313,-0.10516112683801461,-0.11684101713375926,-0.22200214397177387,17,-1.074802949988898,late,first
we9e866a,FALSE,left,volunteer,flower,left,3021.4799999957904,3367.234999997774,volunteer,volunteer,4346.734999999171,correct,v3.5,old,TRUE,3367.234999997774,1553.424999998184,1238.1749999986496,TRUE,3,TRUE,volunteer,volunteer,TRUE,1783.3049999971408,1238.1749999986496,0.5902091028236577,-6.859477133063912,0.7522227637556309,-7.105387706787466,-0.6358780828182644,1.3881008465738953,0.7522227637556309,18,-0.48875278185323234,late,first
we9e866a,FALSE,left,community,daisy,right,4416.219999999157,4761.879999998258,daisy,baby,6100.384999997914,intrusion,v3.5,old,FALSE,4761.879999998258,805.0549999971408,3611.1650000020163,FALSE,2,FALSE,daisy,daisy,TRUE,805.0549999971408,3611.1650000020163,0.1822950396486802,-6.858810003850853,0.7559885336100913,-6.828717588214809,0.9258523462446996,-0.16986381263460826,0.9258523462446996,19,0.17896388201584015,late,second
w3c537f4,FALSE,left,electron,banana,left,3212.284999957774,3797.7850000024773,electron,electron,5778.204999980517,correct,v3.5,old,TRUE,3797.7850000024773,3212.284999957774,NA,TRUE,1,TRUE,electron,electron,TRUE,3212.284999957774,0,1,-6.696610390355169,1.2364051084057974,-6.555058088686426,1.9806653363260391,-0.7442602279202417,1.2364051084057974,1,0.1667735255752568,early,first
w3c537f4,FALSE,left,tiger,donor,left,2239.365000044927,3078.9050000021234,tiger,tiger,3673.4550000401214,correct,v3.5,old,TRUE,3078.9050000021234,2239.365000044927,NA,TRUE,1,TRUE,tiger,tiger,TRUE,2239.365000044927,0,1,-6.682956669252096,1.3081942736848837,-6.895439841793284,0.19099043764411447,1.1172038360407692,1.3081942736848837,2,-0.21086455288030187,early,first
w3c537f4,FALSE,left,rebel,frog,left,2609.890000021551,3284.69000000041,rebel,traitor,4340.280000003986,intrusion,v3.5,old,FALSE,3284.69000000041,2609.890000021551,NA,TRUE,1,TRUE,rebel,rebel,TRUE,2609.890000021551,0,1,-7.232251289168163,-1.5799123427006216,-6.854709824743796,0.40514260200373475,-1.9850549447043564,-1.5799123427006216,3,-0.1027627111622241,early,first
w3c537f4,FALSE,left,octopus,traitor,left,1755.6249999906868,2198.8550000241958,octopus,octupus,3714.190000027884,correct,v3.5,old,TRUE,2198.8550000241958,1755.6249999906868,NA,TRUE,1,TRUE,octopus,octopus,TRUE,1755.6249999906868,0,1,-6.634105555775584,1.5650459138317936,-6.990037706234105,-0.30639058208846964,1.8714364959202632,1.5650459138317936,4,-0.6731675672030197,early,first
w3c537f4,FALSE,left,dandelion,tart,left,3527.9999999911524,4072.4449999979697,dandelion,dandelion,5360.9850000357255,correct,v3.5,old,TRUE,4072.4449999979697,3527.9999999911524,NA,TRUE,1,TRUE,dandelion,dandelion,TRUE,3527.9999999911524,0,1,-7.225965044074972,-1.5468602329809944,-6.7866230278695925,0.7631325065306158,-2.3099927395116104,-1.5468602329809944,5,0.31105640258790207,early,first
w3c537f4,FALSE,left,society,chimney,left,1889.8699999554083,2345.409999950789,society,society,3405.1800000015646,correct,v3.5,old,TRUE,2345.409999950789,1889.8699999554083,NA,TRUE,1,TRUE,society,society,TRUE,1889.8699999554083,0,1,-6.911991184930238,0.1039660214370007,-6.907509915366001,0.12752784747537912,-0.02356182603837842,0.1039660214370007,6,-0.5961801025909761,early,first
w3c537f4,FALSE,left,lover,gravel,left,1847.9600000428036,2301.4750000438653,lover,lover,3379.3600000208244,correct,v3.5,old,TRUE,2301.4750000438653,1847.9600000428036,NA,TRUE,1,TRUE,lover,lover,TRUE,1847.9600000428036,0,1,-6.715158255145817,1.1388832884580995,-6.919800582327763,0.0629054111997777,1.0759778772583217,1.1388832884580995,7,-0.6192597945309211,early,first
w3c537f4,FALSE,left,rouge,neck,left,2016.8700000504032,2466.275000013411,rouge,rouge,3482.4050000170246,correct,v3.5,old,TRUE,2466.275000013411,2016.8700000504032,NA,TRUE,1,TRUE,rouge,rouge,TRUE,2016.8700000504032,0,1,-7.440552639395302,-2.6751288002820934,-7.26655132960977,-1.7602566791458494,-0.914872121136244,-2.6751288002820934,8,-0.532687967079963,early,first
w3c537f4,FALSE,left,patient,penguin,left,2315.5850000330247,2774.680000031367,patient,patient,4855.190000031143,correct,v3.5,old,TRUE,2774.680000031367,2315.5850000330247,NA,TRUE,1,TRUE,patient,patient,TRUE,2315.5850000330247,0,1,-6.858056577401429,0.38754589134344397,-6.7482947232489865,0.9646568363821004,-0.5771109450386565,0.38754589134344397,9,-0.3706783526897865,early,first
w3c537f4,FALSE,left,grizzly,antelope,left,1688.9549999614246,2307.600000000093,grizzly,grizzly,3533.4450000082143,correct,v3.5,old,TRUE,2307.600000000093,1688.9549999614246,NA,TRUE,1,TRUE,grizzly,grizzly,TRUE,1688.9549999614246,0,1,-6.920531384010319,0.0590629683683195,-7.048923221546221,-0.6160015635471595,0.675064531915479,0.0590629683683195,10,-0.6160422433206925,early,first
w3c537f4,FALSE,left,walrus,ghost,left,2018.51500000339,2492.9550000233576,walrus,walrus,3490.235000033863,correct,v3.5,old,TRUE,2492.9550000233576,2018.51500000339,NA,TRUE,1,TRUE,walrus,walrus,TRUE,2018.51500000339,0,1,-6.931846091369148,-4.2802244184492644e-4,-6.8053948733161125,0.664433030748121,-0.6648610531899659,-4.2802244184492644e-4,11,-0.5186725765600633,late,first
w3c537f4,FALSE,left,major,pig,left,3417.289999953937,3586.349999997765,major,major,6281.029999954626,correct,v3.5,old,TRUE,3586.349999997765,3417.289999953937,NA,TRUE,1,TRUE,major,major,TRUE,3417.289999953937,0,1,-6.980792322188465,-0.25777977494581633,-7.115082034834268,-0.9638544269497159,0.7060746520038996,-0.25777977494581633,12,0.05570365700193251,late,first
w3c537f4,FALSE,left,stranger,tomato,right,8642.609999980778,9161.9649999775,tomato,tomato,10322.51999998698,correct,v3.5,old,TRUE,9161.9649999775,6393.34000000963,2249.2699999711476,FALSE,2,FALSE,tomato,tomato,TRUE,6393.34000000963,2249.2699999711476,0.7397464423390445,-7.077649415831039,-0.7670394742957414,-6.805420984635378,0.6642957414479893,-1.4313352157437307,0.6642957414479893,13,2.9846549907423343,late,second
w3c537f4,FALSE,left,roost,baby,left,2070.3099999809638,2748.0649999924935,roost,peacock,4802.864999976009,other,v3.5,old,FALSE,2748.0649999924935,2070.3099999809638,NA,TRUE,1,TRUE,roost,roost,TRUE,2070.3099999809638,0,1,-6.931298796722318,0.0024495686236977944,-6.893760472357171,0.19982030381053484,-0.19737073518683704,0.0024495686236977944,14,-0.3846595977832233,late,first
w3c537f4,FALSE,left,tractor,agent,left,1896.9949999591336,2861.8299999507144,tractor,tractor,3886.5099999820814,correct,v3.5,old,TRUE,2861.8299999507144,1896.9949999591336,NA,TRUE,1,TRUE,tractor,tractor,TRUE,1896.9949999591336,0,1,-6.971059682194482,-0.20660705097881754,-6.88393045628136,0.25150501623692534,-0.4581120672157429,-0.20660705097881754,15,-0.3248971951851567,late,first
w3c537f4,FALSE,left,strawberry,scenery,left,2176.0050000157207,2406.235000002198,strawberry,strawberry,3970.5050000338815,correct,v3.5,old,TRUE,2406.235000002198,2176.0050000157207,NA,TRUE,1,TRUE,strawberry,strawberry,TRUE,2176.0050000157207,0,1,-6.766788681892711,0.8674184466628222,-6.744997398263614,0.981993663944845,-0.1145752172820228,0.8674184466628222,16,-0.564227848888742,late,first
w3c537f4,FALSE,left,villain,sand,left,4075.585000042338,4437.840000027791,villain,villain,5583.265000022948,correct,v3.5,old,TRUE,4437.840000027791,4075.585000042338,NA,TRUE,1,TRUE,villain,villain,TRUE,4075.585000042338,0,1,-7.06574417014941,-0.7044435238237298,-7.089830795920939,-0.8310872970101212,0.12664377318639142,-0.7044435238237298,17,0.503003689601677,late,first
w3c537f4,FALSE,left,shoelace,keeper,left,1627.6099999668077,1980.5649999761954,shoelace,shoelace,3094.089999969583,correct,v3.5,old,TRUE,1980.5649999761954,1627.6099999668077,NA,TRUE,1,TRUE,shoelace,shoelace,TRUE,1627.6099999668077,0,1,-6.751641401672559,0.9470605160330816,-6.963531376465267,-0.1670243774947023,1.1140848935277838,0.9470605160330816,18,-0.787838466607858,late,first
w3c537f4,FALSE,left,barracuda,vagrant,right,7229.445000004489,7821.990000025835,vagrant,vagrant,8698.764999979176,correct,v3.5,old,TRUE,7821.990000025835,3036.3950000028126,4193.050000001676,FALSE,2,FALSE,vagrant,vagrant,TRUE,3036.3950000028126,4193.050000001676,0.420003886882178,-7.265724700853017,-1.7559103922988408,-6.835182348327475,0.5078150691906614,-2.263725461489502,0.5078150691906614,19,2.280746710973827,late,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,penguin,capive,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,early,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,editorial,bed,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,2,NA,early,second
w949364e,FALSE,NA,NA,NA,right,NA,NA,fellow,tulip,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,3,NA,early,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,ear,virus,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,4,NA,early,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,NA,NA,NA,timeout,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,5,NA,early,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,barracuda,captive,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,6,NA,early,second
w949364e,FALSE,NA,NA,NA,right,NA,NA,tulip,sand,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,7,NA,early,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,tractor,consumer,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,8,NA,early,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,department,bed,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,9,NA,early,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,NA,NA,NA,timeout,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,NA,early,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,grizzly,empire,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,11,NA,late,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,apple,bed,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,12,NA,late,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,cookie,stairs,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,13,NA,late,second
w949364e,FALSE,NA,NA,NA,right,NA,NA,community,virus,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,14,NA,late,second
w949364e,FALSE,NA,NA,NA,right,NA,NA,rebel,consumer,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,15,NA,late,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,NA,NA,NA,timeout,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,16,NA,late,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,house,consumer,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,17,NA,late,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,sand,winner,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,18,NA,late,second
w949364e,FALSE,NA,NA,NA,left,NA,NA,bed,consumer,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,19,NA,late,second
w25c05b2,FALSE,left,handkerchief,tread,right,8216.710000000661,9064.92000000074,tread,tread,9825.10000000184,correct,v3.5,old,TRUE,9064.92000000074,919.9800000024261,1696.0650000000605,FALSE,4,FALSE,tread,tread,TRUE,1519.9900000006892,6696.719999999972,0.18498766537952135,-6.947033634120111,-1.0178707193414438,-6.9891560832311965,-1.2998125315016362,0.28194181216019243,-1.2998125315016362,1,3.068286980698474,early,second
w25c05b2,FALSE,left,shoelace,follower,right,4168.030000000726,4832.229999999981,follower,follower,6928.485000000335,correct,v3.5,old,TRUE,4832.229999999981,1031.6249999996508,3136.4050000010757,FALSE,2,FALSE,follower,follower,TRUE,1031.6249999996508,3136.4050000010757,0.24750901505014863,-6.750187963505007,0.2996933411610464,-6.821673219644085,-0.17878507317415285,0.4784784143351992,-0.17878507317415285,2,0.70848215349881,early,second
w25c05b2,FALSE,left,society,house,left,2247.8750000009313,2976.0999999998603,society,society,4120.265000001411,correct,v3.5,old,TRUE,2976.0999999998603,2247.8750000009313,NA,TRUE,1,TRUE,society,society,TRUE,2247.8750000009313,0,1,-6.822953145671826,-0.18735211215948377,-6.7003037135550585,0.6335878825740987,-0.8209399947335825,-0.18735211215948377,3,-0.3263454700478265,early,first
w25c05b2,FALSE,left,gravel,territory,right,3816.3249999997206,4488.285000003059,territory,territory,6912.745000001392,correct,v3.5,old,TRUE,4488.285000003059,1487.8600000010338,2328.464999998687,FALSE,2,FALSE,territory,territory,TRUE,1487.8600000010338,2328.464999998687,0.3898672151876852,-6.872989052447032,-0.5222617512471023,-6.906333156309082,-0.7454467100070152,0.22318495875991295,-0.7454467100070152,4,0.5167263028969991,early,second
w25c05b2,FALSE,left,tiger,keeper,left,1791.7349999989383,2487.7600000000093,tiger,tiger,3455.9300000001676,correct,v3.5,old,TRUE,2487.7600000000093,1791.7349999989383,NA,TRUE,1,TRUE,tiger,tiger,TRUE,1791.7349999989383,0,1,-6.7769570129918195,0.12051775946079706,-6.770442017763778,0.1641251374640294,-0.04360737800323235,0.12051775946079706,5,-0.5986042674825844,early,first
w25c05b2,FALSE,left,finger,idol,left,2007.714999999851,2983.9599999978673,finger,finger,3880.1949999979697,correct,v3.5,old,TRUE,2983.9599999978673,2007.714999999851,NA,TRUE,1,TRUE,finger,finger,TRUE,2007.714999999851,0,1,-6.960882991661753,-1.110569815546593,-6.6650318386550715,0.8696761570560506,-1.9802459726026438,-1.110569815546593,6,-0.32196337120829827,early,first
w25c05b2,FALSE,left,scenery,bed,right,4592.509999998612,5160.645000000019,bed,bed,5656.624999999651,correct,v3.5,old,TRUE,5160.645000000019,2840.07500000007,1752.4349999985425,FALSE,2,FALSE,bed,bed,TRUE,2840.07500000007,1752.4349999985425,0.618414548907009,-6.839832901489133,-0.30033483382892734,-6.87455001107746,-0.5327098499274358,0.2323750160985084,-0.5327098499274358,7,0.891579735019008,early,second
w25c05b2,FALSE,left,jeans,electron,left,3120.2649999976857,3520.28000000061,jeans,jeans,4321.090000001248,correct,v3.5,old,TRUE,3520.28000000061,3120.2649999976857,NA,TRUE,1,TRUE,jeans,jeans,TRUE,3120.2649999976857,0,1,-6.743269598541365,0.3460006285148943,-6.626627542324604,1.1267309373608254,-0.7807303088459311,0.3460006285148943,8,-0.022954815200187717,early,first
w25c05b2,FALSE,left,virus,refrigerator,left,1384.2550000008196,1984.1049999995157,virus,virus,2656.3549999991665,correct,v3.5,old,TRUE,1984.1049999995157,1384.2550000008196,NA,TRUE,1,TRUE,virus,virus,TRUE,1384.2550000008196,0,1,-6.50626945172778,1.9323340987895101,-6.990453317973234,-1.308495424393326,3.2408295231828363,1.9323340987895101,9,-0.8794014674297099,early,first
w25c05b2,FALSE,left,well,pillow,left,1527.9300000001676,1896.0150000021094,well,well,2488.0950000006706,correct,v3.5,old,TRUE,1896.0150000021094,1527.9300000001676,NA,TRUE,1,TRUE,well,well,TRUE,1527.9300000001676,0,1,-6.780278966355211,0.09828264324720164,-6.945971583456207,-1.0107620042713052,1.109044647518507,0.09828264324720164,10,-0.9285133105417405,early,first
w25c05b2,FALSE,left,lover,banana,left,1576.0000000009313,1911.9350000000559,lover,lover,2688.089999999618,correct,v3.5,old,TRUE,1911.9350000000559,1576.0000000009313,NA,TRUE,1,TRUE,lover,lover,TRUE,1576.0000000009313,0,1,-6.853436450970694,-0.39138864180024296,-6.542178578617144,1.6919804507483462,-2.083369092548589,-0.39138864180024296,11,-0.9196376090743129,late,first
w25c05b2,FALSE,left,pig,application,left,1417.0650000014575,2024.1199999982491,pig,pig,2696.1449999980396,correct,v3.5,old,TRUE,2024.1199999982491,1417.0650000014575,NA,TRUE,1,TRUE,pig,pig,TRUE,1417.0650000014575,0,1,-6.632183198160345,1.0895447882379083,-6.808192801017454,-0.08855542754630545,1.1781002157842138,1.0895447882379083,12,-0.8570923471876444,late,first
w25c05b2,FALSE,left,octopus,suburb,left,1687.9599999992643,2287.9599999978673,octopus,octopus,3464.28499999817,correct,v3.5,old,TRUE,2287.9599999978673,1687.9599999992643,NA,TRUE,1,TRUE,octopus,octopus,TRUE,1687.9599999992643,0,1,-6.656508838014189,0.9267238904249171,-6.651110119789737,0.9628595955338506,-0.03613570510893349,0.9267238904249171,13,-0.7099965509901088,late,first
w25c05b2,FALSE,left,winner,cactus,left,2248.0399999986403,2696,winner,winner,3512.0399999978254,correct,v3.5,old,TRUE,2696,2248.0399999986403,NA,TRUE,1,TRUE,winner,winner,TRUE,2248.0399999986403,0,1,-6.662768768319331,0.8848237604117362,-6.611899419094892,1.225311951540524,-0.3404881911287878,0.8848237604117362,14,-0.48250652415246864,late,first
w25c05b2,FALSE,left,elephant,grizzly,left,3496.274999997695,4352.445000000414,elephant,elephant,5912.524999999674,correct,v3.5,old,TRUE,4352.445000000414,1464.184999997029,1096.1650000027148,TRUE,3,TRUE,elephant,elephant,TRUE,2400.10999999498,1096.1650000027148,0.6864763212266091,-6.985999472300993,-1.2786841160194473,-6.6434821549421885,1.0139165088329916,-2.292600624852439,-1.2786841160194473,15,0.4409929305656952,late,first
w25c05b2,FALSE,left,enemy,eagle,left,1728.0399999981746,2120.214999999036,enemy,enemy,2920.219999999972,correct,v3.5,old,TRUE,2120.214999999036,1728.0399999981746,NA,TRUE,1,TRUE,enemy,enemy,TRUE,1728.0399999981746,0,1,-7.076486170519353,-1.8843465171964768,-6.832706343485245,-0.25263403008928625,-1.6317124871071906,-1.8843465171964768,16,-0.8035175649873018,late,first
w25c05b2,FALSE,left,permit,elbow,right,2520.0000000004657,2967.8750000020955,elbow,elbow,4240.300000001327,correct,v3.5,old,TRUE,2967.8750000020955,927.5500000003958,1592.4500000000698,FALSE,2,FALSE,elbow,elbow,TRUE,927.5500000003958,1592.4500000000698,0.3680753968254859,-6.769375986020572,0.1712604994347253,-6.7833952877781165,0.07742390099006187,0.09383659844466342,0.07742390099006187,17,-0.3309310632990306,late,second
w25c05b2,FALSE,left,cookie,villain,left,4976.515000002109,5696.729999999632,cookie,cookie,7432.909999999567,correct,v3.5,old,TRUE,5696.729999999632,1408.0400000020163,3040.484999997774,TRUE,3,TRUE,cookie,cookie,TRUE,1936.0300000043353,3040.484999997774,0.38903328936083076,-6.640848615506836,1.0315438048821965,-6.942773498244829,-0.9893559854151682,2.020899790297365,1.0315438048821965,18,1.1904572740753039,late,first
w25c05b2,FALSE,left,quill,transplant,right,3968.354999997304,4216.029999999562,transplant,transplant,5752.51500000013,correct,v3.5,old,TRUE,4216.029999999562,1167.7549999986077,2800.599999998696,FALSE,2,FALSE,transplant,transplant,TRUE,1167.7549999986077,2800.599999998696,0.2942667679679366,-6.655491763581435,0.9335315622180812,-6.828705824823657,-0.2258570143926388,1.15938857661072,-0.2258570143926388,19,0.3649389848469217,late,second
w03d3da2,FALSE,right,handkerchief,lover,left,4416.435000021011,5166.785000008531,lover,major,8959.865000098944,intrusion,v3.5,old,FALSE,5166.785000008531,4416.435000021011,NA,FALSE,1,TRUE,handkerchief,lover,FALSE,4416.435000021011,0,1,-7.057289763214474,0.853473039241511,-7.124766260717483,0.24165917085000505,0.611813868391506,0.24165917085000505,1,-0.7071067811865476,early,first
w03d3da2,FALSE,right,frog,fellow,right,4771.940000005998,6157.705000019632,frog,frog,7821.864999947138,correct,v3.5,old,TRUE,6157.705000019632,4771.940000005998,NA,TRUE,1,TRUE,frog,frog,TRUE,4771.940000005998,0,1,-7.195978781736002,-0.4040294700031799,-7.204375687915124,-0.48016477402869856,0.07613530402551866,-0.4040294700031799,2,0.7071067811865476,early,first
w03d3da2,FALSE,NA,NA,NA,right,NA,NA,suburb,winner,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,3,NA,early,second
w03d3da2,FALSE,NA,NA,NA,left,NA,NA,quill,major,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,4,NA,early,second
w03d3da2,FALSE,NA,NA,NA,right,NA,NA,crook,major,NA,intrusion,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,5,NA,early,second
w03d3da2,FALSE,NA,NA,NA,right,NA,NA,community,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,6,NA,early,second
w03d3da2,FALSE,NA,NA,NA,left,NA,NA,stable,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,7,NA,early,second
w03d3da2,FALSE,NA,NA,NA,right,NA,NA,dandelion,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,8,NA,early,second
w03d3da2,FALSE,NA,NA,NA,right,NA,NA,winner,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,9,NA,early,second
w03d3da2,FALSE,NA,NA,NA,left,NA,NA,virus,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,NA,early,second
w03d3da2,FALSE,NA,NA,NA,left,NA,NA,magazine,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,11,NA,late,second
w03d3da2,FALSE,NA,NA,NA,left,NA,NA,department,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,12,NA,late,second
w03d3da2,FALSE,NA,NA,NA,right,NA,NA,rouge,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,13,NA,late,second
w03d3da2,FALSE,NA,NA,NA,right,NA,NA,scenery,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,14,NA,late,second
w03d3da2,FALSE,NA,NA,NA,right,NA,NA,vagrant,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,15,NA,late,second
w03d3da2,FALSE,NA,NA,NA,right,NA,NA,baby,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,16,NA,late,second
w03d3da2,FALSE,NA,NA,NA,right,NA,NA,bug,NA,NA,empty,v3.5,old,FALSE,NA,NA,NA,NA,0,FALSE,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,17,NA,late,second
