strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.4440630374638518,0.09552360232018772,"[250, 1500, 250, 2750, 2500, 250, 250]",1,3250,4500
0.20331710975262987,0.19412411769530497,"[1250, 4000]",2,1250,4000
0.26710198859934103,0.25814481659580557,"[750, 1000, 250, 2000, 1750, 250, 500]",1,3250,3250
0.14020065221627928,0.2778029350795845,"[750, 500, 3750, 500, 1750, 3000]",2,6250,4000
0.3992113229031892,0.14290960814420023,"[750, 500, 2250]",1,3000,500
0.5022193120881697,0.19907521766377076,"[2000, 2000, 250]",1,2250,2000
0.4041625498861089,0.11398849782099123,"[250, 1250, 1750, 250, 750]",1,2750,1500
0.117573661884977,0.08080494099476256,"[2500, 1250, 1750, 250, 1000, 3250, 1500, 1000, 2500]",-1,9250,5750
0.23763966069570894,0.24093964007596955,"[750, 2750, 250, 750]",2,1000,3500
0.2632522796167483,0.28834713144180896,"[500, 1500, 1500, 2500]",2,2000,4000
0.11115581530496933,0.45620645875613247,"[1500, 1000, 3000, 750, 750, 500]",2,5250,2250
0.3908664744975483,0.04980300292161298,"[1000, 1500, 750, 1250, 1500]",1,3250,2750
0.007568466979737608,0.29420718274601776,"[1250, 5000, 750, 250]",2,2000,5250
0.386303827352256,0.13748508385380429,[2750],1,2750,0
0.29848295112821505,0.013560212288357352,"[1500, 1750, 1250, 1750, 2000]",1,4750,3500
0.17604016649988563,0.31225812105359724,"[750, 1000, 500, 750, 2750, 750, 2000, 750, 1500]",1,7500,3250
0.37967260590598184,0.1774264267975213,"[1000, 3000, 500, 750, 1500]",1,3000,3750
0.2343393870863391,0.2771439529353077,"[500, 250, 2750, 250, 1000]",1,4250,500
0.2587595309044066,0.2214444684284494,"[500, 1750, 3500, 1500, 750, 750, 250, 1500, 500]",1,5500,5500
0.17381339746264393,0.26757441377563934,"[1500, 1000, 750, 1000, 2750, 750, 1750, 1000]",2,6750,3750
0.46536256795887854,0.2668244825071504,[3000],1,3000,0
0.24379478791505643,0.20063349626091542,"[1000, 250, 250, 250, 1000, 1000, 750, 250, 2500]",1,5500,1750
0.11268501256351741,0.2165107471833545,"[2500, 250, 750, 500, 2250, 500, 500, 3000, 500, 1500]",2,6500,5750
0.2106220833494241,0.09877488019997982,"[1750, 1500, 1500, 3500, 1250]",1,4500,5000
0.25857221040159123,0.17907390469365772,"[500, 750, 250, 3000, 1000, 2000, 250, 500, 250, 250, 1750]",1,4000,6500
0.035893645765867434,0.5171089260760569,"[250, 1500, 1250, 1000]",2,1500,2500
0.43405306398238713,0.05994493732283394,"[1750, 1750, 750, 1250, 250]",1,2750,3000
0.2615023748691433,0.6432077110108815,"[2500, 500, 750, 750, 500]",1,3750,1250
0.15166637898150448,0.10726169962086099,"[1500, 1750, 250, 1250, 1250, 1500, 3250, 1500, 2750]",-1,9000,6000
0.08739646068704772,0.2948538649333631,"[250, 1250, 250, 3250, 500, 250]",2,1000,4750
0.12365513851006744,0.4272727618174947,"[250, 2250, 3750, 1000]",2,4000,3250
0.3197453435761346,0.25445161063565036,"[1750, 750, 250, 250, 1750, 1000, 500]",1,4250,2000
0.09342576503182647,0.07591894883073652,"[250, 1500, 2250, 250, 1250, 2250, 250, 250, 2250, 1500, 1750, 1250]",-1,8000,7000
0.06724810292022063,0.5181436448290694,"[500, 500, 3750, 1500, 1000, 500]",2,5250,2500
0.09830715462113096,0.16196548919447376,"[1250, 1750, 500, 500, 3750, 1750, 1250, 3750]",2,6750,7750
0.08979642943952522,0.47288044591918676,"[2000, 1750, 1000, 250, 500, 500]",2,3500,2500
0.4277163469603299,0.13042808078444446,"[250, 1000, 250, 1750, 2750]",1,3250,2750
0.23336982326145075,0.27112587196042753,"[1500, 500, 500, 750, 250, 2250, 1250, 1250]",2,3500,4750
0.24662463940353976,0.07690134273298668,"[2250, 1750, 750, 1500, 1250, 500, 1250, 250, 1250]",1,6750,4000
0.08795602302994511,0.3259403116666351,"[500, 2750, 750, 1250, 2750, 250]",2,4000,4250
0.18972517096810837,0.62014108313862,"[1250, 250, 750, 750, 1000, 250, 250, 1000, 250, 250]",2,3500,2500
0.12526071684695242,0.0858485765814023,"[1500, 750, 2500, 500, 1500, 1000, 1250, 250, 750, 1750, 1000, 2000, 250]",-1,8750,6250
0.14368521248089317,0.12557211166948373,"[500, 8000, 1250, 500, 3500, 750, 500]",-1,5750,9250
0.18357337344659605,0.18106928075074544,"[250, 3000, 1000, 2000, 500, 500, 250, 250]",2,2000,5750
0.2108325872919165,0.19354413472702353,[5000],1,5000,0
0.34283004801741623,0.212810071214475,[4500],1,4500,0
0.15783385190126584,0.5309738305154473,"[1500, 2250, 3750, 250]",2,5250,2500
0.15398973237845712,0.3622795622512147,"[250, 4250]",2,250,4250
0.05218110763881476,0.33845140719209466,"[1000, 3000, 1250, 250]",2,2250,3250
0.04712842596668765,0.0660073574653486,"[250, 4250, 750, 1500, 1250, 6000, 1000]",-1,3250,11750
0.19520520086894905,0.37788844211484396,"[1750, 1000, 3500]",1,5250,1000
0.1476336893969225,0.0775858135765475,"[250, 250, 2500, 1250, 250, 2250, 1250, 2500, 750, 2250, 1000, 500]",-1,6000,9000
0.6104903387873438,0.26899027672087283,"[500, 4250]",2,500,4250
0.2031949872245057,0.25491792124790846,"[1000, 1000, 1000, 750, 1500, 3500]",2,3500,5250
0.6317978931067335,0.1781290500085443,[1750],1,1750,0
0.5179544320773771,0.05400218798589119,[2500],1,2500,0
0.49897197918960634,0.2636883866744476,"[500, 1500, 1500, 1250, 1250]",1,3250,2750
0.2648999754824505,0.2473681918600261,"[2000, 250, 1500, 1500, 500, 250, 750, 500, 500]",1,5250,2500
0.12199654543575585,0.3789199808438569,"[750, 2750, 2000, 250, 2000, 750]",2,4750,3750
0.18556748671786577,0.26234601927135226,"[1250, 1500, 2000, 500, 2500, 1250, 500]",1,6250,3250
0.2405854446046217,0.36959442622033933,"[1250, 2000, 250, 500, 2750, 250, 750]",1,5000,2750
0.2141931659557686,0.3207110804504651,"[250, 500, 1750, 500, 250, 250, 1750]",1,4000,1250
0.20839295915612718,0.15862432420646225,"[1750, 1250, 3000]",1,4750,1250
0.2594760722233156,0.3974706125659174,"[250, 250, 250, 1000, 1000, 1500, 1000, 1250]",2,2500,4000
0.2714761321911437,0.31753011321786695,"[1500, 1500, 1250, 1750, 500, 250, 250, 250]",2,3500,3750
0.10890295826225471,0.5383918723009103,"[1250, 2000, 1500, 1250]",2,2750,3250
0.20841065071743642,0.0973894462573517,"[250, 2500, 1750, 2750, 1000, 1750, 1750, 1250, 250, 1500, 250]",-1,5250,9750
0.06396524696170898,0.35123375065264706,"[1250, 1500, 250, 1500, 750, 1000]",2,2250,4000
0.08850972666291626,0.5204384556805685,"[500, 2500]",2,500,2500
0.18386092348673505,0.639928921922574,"[250, 1500]",2,250,1500
0.24370573970591275,0.11750242075055084,"[1000, 500, 250, 2500, 2250]",1,3500,3000
0.041265456142750144,0.25146442624680254,"[2250, 1000, 3250, 2500, 2000, 500, 750, 250, 1500, 750, 250]",-1,10000,5000
0.47220821117184597,0.27025593441898926,"[1500, 500, 1000, 2000, 500]",1,3000,2500
0.2683290053839386,0.21311048178795017,"[1500, 500, 250, 1500, 1000, 750, 1250]",1,4000,2750
0.22588189417273813,0.22833126586661373,"[2000, 500, 1000, 1250, 1000, 1750, 750]",1,4750,3500
0.4220031222027678,0.3394225225039834,"[1250, 250, 1500, 250, 250]",1,3000,500
0.21207571838757067,0.17944193751860746,"[250, 1500, 250, 500, 1500, 250, 1750, 1500, 1000, 2000, 1500]",1,6250,5750
0.00556186691794113,0.24312961729149307,"[2000, 250, 500, 2750, 250, 2000, 750, 750]",2,3500,5750
0.16933946795599136,0.20442631348397403,"[1500, 1500, 250, 1500, 500, 500, 2000, 750, 1000, 250, 1250, 1500, 750]",1,7250,6000
0.515143784002398,0.21926951795992147,"[1000, 2500, 1000]",1,2000,2500
0.21848827750290717,0.2430586138887848,"[250, 1250, 1500, 500, 250, 2000]",2,2000,3750
0.07658563569009182,0.12791651497784204,"[500, 750, 2500, 1250, 750, 3500, 750, 1000, 250, 1250, 500, 1000, 1000]",-1,6250,8750
0.15417822760307423,0.19228835649472642,"[500, 1000, 1000, 1750, 2500, 2500, 750, 500, 250, 250]",2,5000,6000
0.21477400080011258,0.3036330273874822,"[1000, 2500, 250, 1500, 500, 250]",2,1750,4250
0.2663268438934978,0.585227624794385,"[2000, 250, 1500, 1750]",2,3500,2000
0.06769826541430111,0.12676157611549072,"[2000, 250, 4250, 250, 3250, 750, 2250, 1000, 500, 500]",-1,12250,2750
0.4315646521338012,0.3371784194305298,"[750, 4000]",2,750,4000
0.049156181796258296,0.4432147336561138,"[3000, 3250]",2,3000,3250
0.05945008160219077,0.2599194966590732,"[2000, 250, 250, 2000, 2500, 2750, 750, 500]",2,5500,5500
0.20716635412480272,0.0889850924888359,"[1000, 1750, 3000, 250, 1500, 2500, 250, 500, 250, 250, 500]",1,6500,5250
0.09873217297886241,0.08984788025300947,"[1000, 1250, 1250, 1250, 3500, 1250, 3000, 2500]",-1,8750,6250
0.39805836733088273,0.6199597383968576,"[2000, 2000]",2,2000,2000
0.12689168350825286,0.06244826261013806,"[250, 1000, 2250, 250, 5000]",1,7500,1250
0.15759331181357802,0.3008214199707245,"[1500, 250, 750, 1500, 1000, 1250]",2,3250,3000
0.5412291594036844,0.42586359193122914,"[1500, 1250, 750]",1,2250,1250
0.22861708112056753,0.16144861913506195,"[1250, 250, 1000, 500, 750, 1000, 2000, 1750, 750, 750, 1000]",1,6750,4250
0.5517342082163328,0.3375577649496213,"[250, 250, 250, 3500, 250, 250, 1500]",1,2250,4000
0.2189299556453254,0.32813059477971473,"[1750, 750, 250, 250, 250, 250, 1000, 1250, 250, 500, 1750, 500]",2,5250,3500
0.07592374447408819,0.2700590235269116,"[2500, 3250, 2250, 250, 2500, 750]",2,7250,4250
0.08946557813561944,0.357262914246518,"[250, 2750, 6000, 750, 1500, 250]",2,7750,3750
0.17093243780669365,0.31606138622386853,"[750, 1250, 3750, 500, 3500, 1500, 750]",1,8750,3250
0.2013419022016144,0.1912436142775576,[5000],1,5000,0
0.3116569714055013,0.07171774507032858,"[500, 750, 1250, 1500, 1750]",1,3500,2250
0.10765101703026621,0.13429797378633482,"[500, 1750, 250, 1500, 250, 500, 750, 1500, 500, 1500, 500, 1500, 750, 1500, 500, 1250]",-1,4000,11000
0.10074611078706339,0.6076444431526918,"[750, 1500, 1250, 750]",2,2000,2250
0.13958982555781263,0.05298260017231865,"[1500, 1750, 2250, 250, 2500, 2750, 500, 750, 2000]",1,8750,5500
0.47150514325839366,0.27644044132252527,"[1250, 2000, 1250, 1250, 250]",1,2750,3250
0.24228336760029304,0.28122413670518714,"[3000, 1250, 1250]",1,4250,1250
0.5453941764319212,0.08982273115927268,[2500],1,2500,0
0.10813537410528735,0.2098726689813373,"[2250, 1250, 2750, 1000, 1750, 500, 250, 1000, 250, 1000]",2,7250,4750
0.16704623923736495,0.30988542595020735,"[1250, 250, 1750, 1250, 1000, 2250, 1000, 250]",2,5000,4000
0.1681676148290252,0.2246178099818407,"[1500, 2750, 3000, 2250, 500]",1,5000,5000
0.2907907344846236,0.3621039349198345,"[3250, 1000, 1000]",1,4250,1000
0.27030066879892023,0.20215792163932325,"[3500, 5250, 1250]",1,4750,5250
0.22125821292151085,0.011753186959940914,"[3250, 2500, 1500, 750, 2250]",1,7000,3250
0.11881579681924709,0.30846244409191037,"[5250, 250, 1500, 2000, 1000, 1750, 2500, 750]",-1,10250,4750
0.26105703245462986,0.10244250164644701,[3750],1,3750,0
0.21503508927853765,0.20400077283586504,"[3750, 250, 750, 750, 750]",1,5250,1000
0.21582776014780736,0.09342682307010333,"[250, 4500, 1750, 1500, 250, 2250, 2500]",1,4750,8250
0.32527101912359213,0.13684694621265178,"[1500, 2750, 750]",1,2250,2750
0.24463135559275967,0.1333975336995402,"[250, 1750, 2000, 1500, 750, 500, 1250, 250, 500]",1,4750,4000
0.28689450940588096,0.11418708434938608,"[2250, 1250, 750, 1750, 1750]",1,4750,3000
0.02511965447574133,0.28348981140328033,"[250, 250, 9750, 500, 1750, 1750, 750]",-1,12500,2500
0.4137396549656688,0.19391822802496853,"[1750, 1750, 750, 2500, 750]",1,3250,4250
0.18251084896540312,0.23974183544195718,"[500, 2750, 250, 3000]",2,750,5750
0.2789838375833235,0.1598305510303534,"[1000, 2000, 1750, 3000, 750, 1500, 750, 500, 750]",1,5000,7000
0.10947978225375485,0.3211702122127581,"[1000, 250, 2250, 2250, 750, 750]",2,4000,3250
0.16089201868520164,0.1831835944084649,"[4500, 2250, 1500, 1250, 2000, 2000, 750, 750]",-1,8750,6250
0.2247181567122597,0.4250994104176307,"[2000, 1000, 2250, 1000]",2,4250,2000
0.09957284775824168,0.13254524869925108,"[750, 1750, 750, 750, 250, 750, 1500, 2500, 250, 1500, 1750, 500, 750, 250]",2,6000,8000
0.35971215167456294,0.21824818787787179,"[750, 500, 2000, 1000, 750, 1000, 250]",1,3750,2500
0.050909485619068606,0.44528400255028394,"[1750, 2750, 2250, 250]",2,4000,3000
0.17099887548611636,0.3174038973394571,"[3000, 500, 1250, 1500, 2750, 1000, 750, 750, 250]",1,8000,3750
0.38629816861132715,0.33446712972615955,"[750, 1000, 2500]",1,3250,1000
0.14273639099311486,0.37917853026959797,"[1000, 250, 6250, 500, 250, 1250, 1500, 500, 250]",1,9250,2500
0.23522719553620808,0.2743227908598121,"[500, 250, 500, 1750, 1750, 500, 750]",1,3500,2500
0.12437899555703621,0.3012646245549243,"[1000, 250, 750, 250, 1250, 1000, 1500, 1250, 1500, 1500, 1500, 250, 1000]",1,8500,4500
0.21469656273537274,0.3038532699997342,"[500, 1000, 750, 2500]",2,1250,3500
0.18587766245767054,0.3951024429146211,"[4250, 3000]",2,4250,3000
0.5296830798861936,0.45938141801675086,"[1250, 1250, 1000]",1,2250,1250
0.30910321180009553,0.4196998689285235,"[250, 500, 250, 1500, 1250, 500, 1250, 250, 750]",1,3750,2750
0.24826070904928527,0.27914318451586106,"[2000, 250, 1250, 1750, 500]",1,3750,2000
0.3797263029752296,0.06566924817524596,"[1000, 750, 2000, 2500, 500]",1,3500,3250
0.06404397287391814,0.28508446799852033,"[500, 500, 250, 1500, 1500, 250, 2000, 750, 500, 1500]",2,4750,4500
0.3256019927960505,0.27788506329640633,"[1750, 250, 2250]",1,4000,250
0.06657741128994923,0.10121464525157328,"[1250, 750, 1750, 3250, 1250, 1500, 4250, 250, 250, 500]",-1,8750,6250
0.39507663678740884,0.509733078787815,"[1750, 500, 250, 1750, 2000]",1,4000,2250
0.5125779588421823,0.4216976442149267,[1750],1,1750,0
0.29524374021922456,0.2481510969409414,"[750, 2500, 500, 2750]",2,1250,5250
0.1909631625756964,0.06766371075874944,"[1000, 1500, 3250, 500, 1750, 250, 250]",1,6250,2250
0.48506980763876567,0.05304359892012095,"[1500, 250, 750]",1,2250,250
0.2147675034030886,0.050295640248739365,"[500, 1500, 1500, 1250, 250, 1250, 2000, 1000, 1250, 250, 750]",1,6250,5250
0.27567616453442734,0.19103393697190102,"[500, 1250, 1000, 1000, 1000, 1250, 250, 250, 750]",1,3500,3750
0.17396396848343323,0.13805144157972904,"[2250, 1750, 750, 1000, 1500, 250, 500, 2250, 500, 2750, 1000, 500]",-1,6500,8500
0.054739031833823004,0.5035847880849338,"[2250, 250, 750, 250, 750, 2000, 500, 500]",2,4250,3000
0.12620896669416135,0.37345595433323586,"[1000, 500, 750, 3500]",2,1750,4000
0.08052238209076465,0.5876006638594476,"[1250, 1250, 2000, 500]",2,3250,1750
0.23157774911230314,0.031674983043203646,"[250, 1000, 250, 1000, 750, 1250, 250, 1500, 750, 500, 2500]",1,4750,5250
0.2627275257212492,0.2479066710963316,"[1250, 500, 1250, 1500, 1500, 1250, 1250, 1250, 250, 500]",2,5500,5000
0.06646531899595234,0.6333070934401436,"[250, 2000]",2,250,2000
0.6777685434196151,0.1146778513639244,"[1750, 1750, 500]",1,2250,1750
0.19273958161870502,0.49604976657586325,"[1500, 1750, 3500]",1,5000,1750
0.24349359121894174,0.12163053391648138,"[1000, 1000, 2250, 250, 250, 1500, 750]",1,4250,2750
0.2628799839646716,0.40896204595111063,"[2750, 2750]",2,2750,2750
0.2970857105619117,0.32060030473426454,"[1750, 1500, 750, 1500, 500, 1000, 1250, 1000]",2,4250,5000
0.24915256832644192,0.3144637355826703,"[500, 250, 3750, 750, 750, 250, 500]",1,5500,1250
0.4038995130960146,0.44098836061658436,"[2000, 2250]",2,2000,2250
0.3811345554522114,0.13750219422538565,[3750],1,3750,0
0.3912079216175268,0.041893073162226256,"[3000, 250, 1500]",1,4500,250
0.5008816706779697,0.42645864049828464,"[1000, 2250, 250, 250]",2,1250,2500
0.0904180828167664,0.20329083079405336,"[250, 500, 1500, 1250, 250, 1750, 1750, 250, 1750, 1250]",2,5500,5000
0.37229856289690644,0.13943474939210418,"[750, 1500, 500, 750, 2000]",1,3250,2250
0.3569062810609936,0.09313072843012388,"[250, 250, 250, 1500, 2750, 1250, 500]",1,3750,3000
0.31154830491506413,0.3501772872714764,"[500, 3250]",2,500,3250
0.6087598892720011,0.37702041171071765,[1750],1,1750,0
0.2214392872072695,0.19081317659929284,"[1000, 1500, 3750, 1250, 500, 500, 1000, 1000]",2,6250,4250
0.24353920700198395,0.3388857701100885,"[250, 2750, 1000, 500]",2,1250,3250
0.08440747998153851,0.22648391675308285,"[2750, 1250, 2250, 2000, 1000, 500, 250, 500, 250, 250, 500, 750]",2,7000,5250
0.021028850585610204,0.09588022470216938,"[250, 2500, 250, 1000, 500, 1500, 1000, 750, 1250, 1000, 1250, 2250, 500, 1000]",-1,5000,10000
0.2205098310687487,0.27282458406095156,"[750, 500, 1250, 1250, 2000, 250, 1500, 750, 1000, 250, 250, 1000]",2,6750,4000
0.5436148610265618,0.3617119678529916,"[750, 1250, 1500]",1,2250,1250
0.07688806442530359,0.19198628555226407,"[250, 1500, 250, 750, 2000, 1000, 500, 2000, 250, 1000]",2,3250,6250
0.2746242649800936,0.26533084777102484,"[2000, 1250, 1000, 500, 250, 1000, 1000]",1,4250,2750
0.21493857027937863,0.0994546915175825,"[1500, 1000, 1500, 750, 1250, 1500, 2000]",1,6250,3250
0.2062768325180141,0.09442463544689839,"[750, 750, 1750, 750, 2750, 1500, 750, 1500, 500]",1,6500,4500
0.2146295379930653,0.11082096331767448,"[750, 3500, 250, 4500, 1500, 1250, 250, 250, 1500]",1,4250,9500
0.31731574262505474,0.5768486874409188,"[1750, 2500]",2,1750,2500
0.37510157805951044,0.3625201898830909,"[250, 3000, 500, 250]",2,750,3250
0.5223285212399462,0.013232449624354431,"[2000, 750, 250]",1,2250,750
0.11654593371203516,0.2763905207796921,"[2250, 4500, 1250, 500]",2,3500,5000
0.3728463209915334,0.3113103210878821,"[1500, 3250, 1000, 1750]",2,2500,5000
0.3346883600037516,0.28123193907288785,"[1000, 2000, 1000, 2250]",2,2000,4250
0.37372489224621036,0.30318262682542335,"[750, 250, 2000, 2250, 500]",1,3250,2500
0.0879361801864386,0.15983117187786272,"[2500, 1750, 500, 250, 2000, 1250, 1750, 1500, 2250, 500, 750]",-1,9750,5250
0.38589007791554336,0.20944022131332612,"[1500, 1500, 500, 2500, 1000]",1,3000,4000
0.3656812875307297,0.17612397221920978,"[2000, 2500, 1750]",1,3750,2500
0.2425393661903068,0.4020668919915597,"[3250, 750, 1500, 500, 500, 2250]",2,5250,3500
0.1413454297948663,0.5806219929477754,"[1250, 250, 250, 1000, 3250, 1000]",2,4750,2250
0.3631370869930097,0.1991921463282747,"[500, 1000, 750, 750, 250, 250, 500, 250, 2250]",1,4250,2250
0.052815940556300144,0.26381746540637374,"[500, 250, 2250, 250, 750, 500, 2750, 2500, 1500, 1000]",2,7750,4500
0.5665886431100973,0.23297374070345367,"[1250, 2250, 250, 1750, 1000]",1,2500,4000
0.28130563046762397,0.4072772068119121,"[1250, 2000, 1000, 750]",2,2250,2750
0.34328411218988963,0.44126898072155785,[3750],1,3750,0
0.16527428701521754,0.2894131825472026,"[750, 750, 2000, 2500, 1500, 750, 1000, 1000]",2,5250,5000
0.029493365657350074,0.2615228196220396,"[1750, 750, 750, 250, 500, 1250, 750, 3250, 750, 250]",2,4500,5750
0.36098803431246407,0.09509047059457194,"[500, 1000, 2500, 250, 750]",1,3750,1250
0.3226557571865083,0.3924015736746193,"[2000, 250, 1500]",1,3500,250
0.362785535501286,0.13738554960203853,"[1500, 500, 1250]",1,2750,500
0.1885931607836746,0.2625350246604715,"[250, 2500, 500, 250, 2500, 250, 750, 750, 1250, 250]",2,5250,4000
0.15417349297242072,0.2889364639903381,"[3000, 750, 1500, 500, 1750, 250, 750, 2250, 2750, 750]",2,9750,4500
0.022639262949469736,0.41702319228912116,"[250, 750, 500, 2250, 2500, 250]",2,3250,3250
0.3248951406585257,0.11157522190899195,[3250],1,3250,0
0.0819810147845641,0.48847389748076686,"[2000, 1000, 1000, 250, 4500, 750]",2,7500,2000
0.23293842941520082,0.29971487131470376,"[1000, 1500, 1500, 1250, 500, 500, 500]",1,3500,3250
0.1104041469619233,0.1045697373031074,"[750, 500, 500, 1750, 2000, 750, 2000, 250, 2250, 3750, 500]",-1,8000,7000
0.49819773642144244,0.312745402132187,"[250, 250, 2000]",1,2250,250
0.40871870650429654,0.26276927950280893,"[750, 500, 2000]",1,2750,500
0.2319199920379463,0.24935446412345103,"[250, 750, 1000, 2500, 750, 1000, 1500, 250]",2,3500,4500
0.14136013987479404,0.2232282499390647,"[1250, 1750, 2250, 1000, 250, 750, 750, 250, 2750, 1500, 1250, 1250]",-1,8500,6500
0.09401557956241935,0.6106546881333986,"[500, 750, 2500, 1000]",2,3000,1750
0.30323846212855227,0.14183479765484824,"[1000, 250, 500, 250, 250, 2750, 2000, 1500, 1250]",1,5000,4750
0.25645378653394263,0.1792578408164586,"[1750, 750, 1500, 1000, 2000]",1,5250,1750
0.05897017117545175,0.3159958009064205,"[2250, 2250, 6250, 2000, 500, 250]",2,9000,4500
0.15804544950930047,0.43779764680709604,"[1250, 250, 2000, 250, 1500, 750, 1500, 500, 2250]",1,8500,1750
0.1830926499329814,0.24306681040187358,"[250, 1500, 500, 1000, 500, 500, 2750, 1250, 250, 500, 1250, 1750]",2,5500,6500
0.039231588522447236,0.300524540881049,"[500, 250, 1750, 250, 1250, 750, 750, 3250]",2,4250,4500
0.12714117427663124,0.26099395672348263,"[750, 1500, 1500, 500, 1250, 750, 250, 2250]",2,3750,5000
0.3401331450791088,0.3663766690366021,"[2000, 1750, 2000, 500, 500]",1,4500,2250
0.5677362907479281,0.2759532845293696,"[750, 1750, 250, 2000, 750, 750]",2,1750,4500
0.3091312622654967,0.14876756326309368,"[3500, 250, 1250]",1,4750,250
0.5158095883206015,0.08732267618093208,"[250, 1000, 1000, 1250, 750, 1750, 250]",1,2250,4000
0.2425909571907522,0.3030259823721413,"[2250, 2000, 1000, 1250]",2,3250,3250
0.1841638855738535,0.4289802271145874,"[750, 2500]",2,750,2500
0.2214578897956925,0.07643389301086977,"[1250, 250, 3500, 1750, 1000]",1,5750,2000
0.48664359566424475,0.1616630045986823,"[250, 500, 2000]",1,2250,500
0.5775536116079141,0.29437919846076166,"[1500, 1000, 750]",1,2250,1000
0.23679023019760134,0.012703275462271882,"[2250, 1500, 1500, 1000, 250]",1,4000,2500
0.050429401460268405,0.12461910021530571,"[1500, 2000, 1000, 500, 250, 1500, 6500, 750, 250, 750]",-1,9500,5500
0.09515707488937827,0.09638417347386034,"[750, 500, 750, 2250, 1500, 6500, 750, 250, 1000, 750]",-1,4750,10250
0.488398952366527,0.1220850722275707,"[2000, 2000, 1500]",1,3500,2000
0.030935374944915384,0.24106072970620931,"[250, 1250, 1500, 250, 1250, 750, 750, 500, 750, 1000, 3750, 1000, 1000, 500]",2,9250,5250
0.04802845842286846,0.23338570066782693,"[750, 5000, 2750, 1500]",2,3500,6500
0.3308149091853437,0.48439004580341205,"[500, 250, 3250, 250, 1000]",1,4750,500
0.33156074412627423,0.14040889100613013,"[750, 1500, 2500, 1500, 1500]",1,4750,3000
0.167808680502811,0.17713575527961012,"[2750, 1250, 4250, 750, 500]",1,7500,2000
0.16159972324987576,0.521049519197883,"[1000, 1000, 2250, 1250]",2,3250,2250
0.3346200017523321,0.1476771517737673,"[1500, 250, 250, 2250, 250, 250, 1000, 750, 250]",1,3250,3500
0.5996673009447977,0.11600326161137757,"[1000, 500, 1250]",1,2250,500
0.06502942820683372,0.5769303758165412,"[750, 1500, 1000, 1500]",2,1750,3000
0.20474155442149639,0.10422546121782678,"[1750, 750, 500, 4500, 1000, 250, 500, 1000, 2500, 750, 500]",1,6750,7250
0.2823529313787277,0.17510605144375324,"[250, 1000, 2500, 1000, 1250, 1500, 1000]",1,5000,3500
0.36604688058808815,0.5977751329396203,"[3750, 750, 500]",1,4250,750
0.1451993681101343,0.4882950553337334,"[750, 2250, 1250, 1000]",2,2000,3250
0.4387277170074964,0.040021057789276525,"[500, 500, 250, 250, 2000]",1,2750,750
0.20810072087987747,0.17116596438252912,"[2000, 750, 3250]",1,5250,750
0.3070817393177717,0.11305250060788083,"[2750, 750, 1750, 2000, 750]",1,5250,2750
0.4213434008368928,0.12804285022019846,"[750, 1250, 250, 1500, 750, 1500, 500, 1250]",2,2250,5500
0.2744595059135892,0.15977224899747247,"[1000, 2000, 1500, 500, 250, 1750, 250, 1250]",2,3000,5500
0.4130664945587644,0.15204667544991854,"[1250, 250, 500, 500, 1000]",1,2750,750
0.573987147162804,0.4328204570579828,"[1250, 1250, 500]",1,1750,1250
0.2722058052394639,0.41591519179736386,"[1500, 250, 250, 2000, 2000]",1,3750,2250
0.1651506451840558,0.1425626170448622,"[250, 750, 1000, 500, 1000, 750, 1500, 2000, 750, 250, 1000, 750, 3250, 750, 500]",-1,9250,5750
0.15354721934739568,0.32534273070524444,"[250, 1750, 1250, 1250, 1750, 1000]",2,3250,4000
0.33823080899576036,0.21248944301782013,"[1250, 1250, 500, 4000]",2,1750,5250
0.15155372647936624,0.20237765620471546,"[750, 1000, 1750, 1250, 500, 500, 1750, 1250, 1000, 500, 1750, 2250, 750]",-1,8250,6750
0.1746527279395967,0.15681192538463296,"[2250, 1500, 750, 500, 1750, 5750, 1250]",1,6000,7750
0.29760587791232396,0.23510435396963303,"[2250, 1500, 1000, 1500, 250, 1500, 750]",1,4250,4500
0.5745123245919954,0.10854262460619722,"[250, 2000, 2250]",1,2500,2000
0.3227936862453724,0.12063166732062729,"[750, 250, 1250, 3500, 1500, 1500, 250, 1500, 250]",1,4000,6750
0.280008621877099,0.26009608575962373,"[250, 1000, 2750]",1,3000,1000
0.16418439355239453,0.23064634790153507,"[1750, 2000, 2250, 1500, 250, 1500, 1000, 500]",2,5250,5500
0.57136776144316,0.326994225985254,[2250],1,2250,0
0.30251423921093046,0.0866696636332978,"[750, 2000, 2250, 2250, 1750]",1,4750,4250
0.0633327099390167,0.05362757772480775,"[1750, 1750, 250, 250, 2250, 1250, 1000, 500, 750, 2000, 1750, 1500]",-1,7750,7250
0.4578292633378284,0.22208674112258073,"[500, 1500, 1750, 1250, 750]",1,3000,2750
0.15589173443958543,0.45887511133839715,"[2000, 500, 1000, 2000]",2,3000,2500
0.2899862125860405,0.30349651078628725,"[1250, 2750, 500, 1250]",2,1750,4000
0.23139914820467763,0.20285204476488528,"[1750, 750, 1250, 250, 1250, 2750, 1750]",1,6000,3750
0.12080740411634018,0.35238661359270496,"[3750, 1250, 250, 2500, 1250, 500]",2,5250,4250
0.10541299698924356,0.5446644099170883,"[1750, 750, 250, 1000, 250, 250]",2,2250,2000
