strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.20773163178644954,0.15878005651378996,"[2, 28]",2,2,28
0.5648647409508495,0.1609827521995693,[11],1,11,0
0.14118264303826172,0.16772108938510052,"[4, 26]",2,4,26
0.14568472059043439,0.2841299629077044,[20],1,20,0
0.2611617364086644,0.5126697003074753,[16],1,16,0
0.15289880969059508,0.3674506590496635,"[4, 13]",2,4,13
0.35452804713671515,0.1476573571031913,[16],1,16,0
0.048744738053348356,0.37742262387889897,"[4, 6, 1, 1, 1, 6]",2,6,13
0.39309347675540446,0.15296187493581587,[12],1,12,0
0.19813020393228267,0.18976496544560784,"[3, 12, 3, 11]",2,6,23
0.1447643469068363,0.14758434888322086,"[2, 10, 1, 23]",2,3,33
0.06803621022931454,0.22919197458966448,"[1, 18]",2,1,18
0.20079400082819082,0.26298728657879233,"[1, 1, 1, 24]",2,2,25
0.17615829061480054,0.4177447957646292,"[3, 10, 2, 4]",2,5,14
0.2095543969999424,0.4143560095691091,"[2, 10]",2,2,10
0.1937492293383302,0.19563618492208712,[27],1,27,0
0.433218494339558,0.24580120847133993,[10],1,10,0
0.21564020874058354,0.3853236064167619,"[5, 15]",2,5,15
0.11521997607630728,0.1284793301803402,"[3, 4, 5, 38]",2,8,42
0.0777718552263132,0.2866304692110884,"[1, 18]",2,1,18
0.23116694068122742,0.2190827939276846,"[1, 20]",2,1,20
0.46670656250307635,0.13888106184629387,[11],1,11,0
0.5716583211467374,0.19033854029320602,[8],1,8,0
0.23403671259693268,0.22205830225860856,[17],1,17,0
0.05818456105641726,0.150510005371527,"[5, 32]",2,5,32
0.18004481251135585,0.21256963124889572,[24],1,24,0
0.4505468511985299,0.1833559532894456,[12],1,12,0
0.35320616057196264,0.10485779343537091,"[14, 2, 3]",1,17,2
0.17956905951099075,0.418076728109181,"[1, 12]",2,1,12
0.3961912947180136,0.15580138815799638,[12],1,12,0
0.16480763026186118,0.2095275930991903,"[2, 8, 2, 15]",2,4,23
0.04917733986733459,0.313019643848221,"[3, 1, 1, 15]",2,4,16
0.551865657709128,0.23985209961769577,[10],1,10,0
0.20678078283638837,0.255952677924938,[25],1,25,0
0.3141687629910031,0.22567158054342146,[13],1,13,0
0.2027328205286195,0.29476490401998884,"[1, 2, 20]",1,21,2
0.1650355335618058,0.4221119465910046,"[10, 7, 2, 7]",2,12,14
0.0715890399152966,0.050949679760461976,"[5, 16, 23, 16]",-1,28,32
0.1343872283793951,0.09185047254519185,"[3, 3, 6, 9, 3, 7, 14, 15]",-1,26,34
0.11986405163147339,0.044522225334379016,"[3, 3, 33]",1,36,3
0.07859742003822234,0.21667702377065942,"[1, 28]",2,1,28
0.1395375780606538,0.04079404417815737,"[4, 4, 37]",1,41,4
0.3167904598391514,0.5846825867594116,"[5, 8]",2,5,8
0.21197083951568318,0.38008136195236225,"[1, 18]",2,1,18
0.030235715058783037,0.07680111632675121,"[1, 3, 4, 2, 3, 4, 5, 4, 6, 1, 2, 1, 5, 1, 10, 3, 5]",-1,41,19
0.2687843879631651,0.2618487854090721,"[2, 13]",2,2,13
0.23497477424647728,0.3241620134343572,"[5, 1, 9]",1,14,1
0.42073601181661074,0.1433354121693754,"[11, 1, 2]",1,13,1
0.16664844872796267,0.31062415490790923,"[1, 1, 1, 14]",2,2,15
0.11025311780528817,0.20439530877938453,"[4, 22]",2,4,22
0.12816844772502273,0.30277255689812566,"[6, 2, 20, 20]",2,26,22
0.10364254130306617,0.23869401151228775,"[5, 20]",2,5,20
0.14451344722045575,0.08348180427038378,"[34, 1, 3]",1,37,1
0.3708584355311588,0.1300854510584495,"[15, 1, 1]",1,16,1
0.3318790081430308,0.32120220813043726,"[5, 1, 11]",1,16,1
0.19076341713386238,0.40878074454398855,"[1, 1, 3, 10, 2, 2]",2,6,13
0.12540279051053307,0.15926275889680375,"[4, 21]",2,4,21
0.23258170925243996,0.08968130685533128,[19],1,19,0
0.0822500122437758,0.3552907003871175,"[2, 2, 1, 13]",2,3,15
0.11518260529429733,0.15114900429265213,"[3, 5, 1, 11, 1, 29]",2,5,45
0.22588668163153044,0.19031162581996747,"[8, 1, 14]",1,22,1
0.6004932248560326,0.3163151883567634,[12],1,12,0
0.1829980104492816,0.27146570300550665,"[13, 1, 9]",1,22,1
0.12361507958625713,0.12228771386612045,"[4, 1, 1, 43]",2,5,44
0.29943384719931965,0.06337297149998786,[19],1,19,0
0.05398832752200397,0.13067451184261972,"[5, 6, 5, 2, 5, 25]",2,15,33
0.17957789134307048,0.43501190339763796,"[1, 1, 23, 4, 1, 4]",2,25,9
0.19998036051709503,0.33029467644406996,"[5, 12]",2,5,12
0.42642717940368224,0.13345744847760993,[18],1,18,0
0.3227737272550012,0.33153629863814177,"[2, 2, 14]",1,16,2
0.14491740712151596,0.13190320001639014,"[4, 5, 2, 16, 2, 6]",2,8,27
0.23877895337902177,0.12882032332130816,"[1, 1, 19]",1,20,1
0.41996122274784664,0.1405968180231771,[12],1,12,0
0.07408286476660893,0.28688373639510717,"[1, 19]",2,1,19
0.18492142250604207,0.41514259761996164,"[2, 11]",2,2,11
0.3478893169288917,0.18033918935910065,[13],1,13,0
0.22806211950453753,0.10577647237596156,"[4, 1, 18]",1,22,1
0.27252553222208953,0.1738866299164841,[20],1,20,0
0.2237577585419012,0.11475986018418681,[18],1,18,0
0.12572886072976724,0.0832045961175269,"[4, 11, 2, 29]",2,6,40
0.27759871270663766,0.3558352023367686,"[4, 1, 6, 2, 5]",1,15,3
0.04341910001387436,0.0861974782585047,"[7, 3, 6, 3, 19, 12, 1, 1, 8]",-1,41,19
0.06378744145326028,0.10803490168665064,"[1, 40]",2,1,40
0.14020233668527546,0.47468725787695026,"[3, 8]",2,3,8
0.15761448120937374,0.019650721354994533,"[10, 2, 2, 4, 18]",1,30,6
0.23369446720908968,0.47577766710500097,"[1, 8]",2,1,8
0.3770066385911557,0.31730830305629654,[13],1,13,0
0.2247951956449942,0.4362980673184633,"[2, 5, 1, 5]",2,3,10
0.0713012531644683,0.2590194592113793,"[4, 17]",2,4,17
0.3055964787079032,0.14407418883286305,[14],1,14,0
0.2915053483608426,0.3005778451262217,"[10, 2, 2, 1, 3]",1,15,3
0.11725143218144665,0.11486570468222633,"[3, 52]",2,3,52
0.24694532960904828,0.1686743599400925,"[1, 34]",2,1,34
0.049592949076533915,0.07315534012316821,"[1, 3, 2, 5, 3, 5, 13, 16, 4, 5, 3]",-1,26,34
0.010639492665007978,0.26039194968633683,"[5, 19]",2,5,19
0.2733444540635185,0.3018058119735031,"[22, 2, 5]",1,27,2
0.1273732951309169,0.37444057924464835,"[3, 12]",2,3,12
0.27357132462574874,0.21211348548849066,[25],1,25,0
0.28526714502343636,0.04972060796772717,[19],1,19,0
0.3084636567553121,0.356195016174682,[17],1,17,0
0.29261589323624204,0.5567043083021037,[21],1,21,0
0.4437215803651026,0.09851833779383685,[11],1,11,0
0.24210444294017405,0.16991080058481287,"[17, 12, 3, 2, 3]",1,23,14
0.2656739748713857,0.28403857450250586,"[1, 2, 3, 2, 7, 1, 7]",1,18,5
0.23311723710406634,0.30796493801592817,[23],1,23,0
0.38073553264118043,0.38182183656670515,"[4, 2, 3, 1, 5]",1,12,3
0.06826054485997583,0.3199383162238826,"[2, 11]",2,2,11
0.15526404616414077,0.5633905432724798,"[19, 1, 4]",1,23,1
0.29545812169173913,0.6176307948301188,"[4, 9]",2,4,9
0.0666143030758617,0.06352789149115337,"[2, 4, 16, 13, 6, 6, 13]",-1,37,23
0.4167548919360504,0.35873566412561037,"[4, 1, 8]",1,12,1
0.33839146856000096,0.4183859880572208,[18],1,18,0
0.41915974961700836,0.22023672295197708,[12],1,12,0
0.4799886788938229,0.2749946225377235,"[5, 2, 4]",1,9,2
0.1416153723403027,0.3846741149840543,"[1, 13]",2,1,13
0.5068199113961553,0.058811331884445664,"[9, 1, 2]",1,11,1
0.22745760298895298,0.4611388533579173,[21],1,21,0
0.2885066627955935,0.4762410254093039,"[16, 1, 1]",1,17,1
0.20886347612067546,0.264730837574014,"[5, 2, 26]",1,31,2
0.5303254565517359,0.25431000218670996,[10],1,10,0
0.6991590421081892,0.43002314695592886,[8],1,8,0
0.3329941167851509,0.25600065597270183,"[1, 1, 19]",1,20,1
0.11295411417107952,0.02372795472460412,"[5, 7, 6, 1, 3, 5, 6, 11, 4, 12]",-1,24,36
0.0682461470462861,0.12456322193104878,"[1, 3, 14, 7, 2, 27]",2,17,37
0.3370174200512027,0.13545734211260016,[14],1,14,0
0.6829770524265419,0.2418216710497456,"[1, 2, 7]",1,8,2
0.13525644274217435,0.11650204895433042,"[4, 42]",2,4,42
0.18435026510203534,0.4011114831674922,"[2, 14]",2,2,14
0.31155919227846673,0.11199767120630999,[21],1,21,0
0.05622905201498154,0.4738937632450134,"[5, 14]",2,5,14
0.25172971176497594,0.09250446581139327,"[1, 9, 17]",1,18,9
0.4790772887680721,0.20094762237316932,[11],1,11,0
0.3185724171878597,0.4544466255114655,[18],1,18,0
0.3978838539981887,0.15096878958577004,"[7, 1, 4]",1,11,1
0.6888364276576044,0.04757379363532856,[6],1,6,0
0.2843510925566303,0.3143551181639881,"[1, 17]",2,1,17
0.12654376764043784,0.23655493234002578,"[35, 1, 1]",1,36,1
0.29505868227193854,0.12432138927746034,"[3, 4, 14]",1,17,4
0.34798884573603894,0.28096114789202464,[13],1,13,0
0.08587751733773355,0.17797129740504133,"[3, 18]",2,3,18
0.08597481200013628,0.4551561195253238,"[3, 4, 1, 7]",2,4,11
0.5018504605312335,0.4102568526504759,[12],1,12,0
0.19718236463599104,0.024256166652584017,"[1, 3, 26, 1, 2]",1,29,4
0.1519861108858008,0.1553405790434075,"[2, 8, 1, 14]",2,3,22
0.1071919386622842,0.5175729700025452,"[1, 11]",2,1,11
0.26874308291976795,0.5348100217701631,[16],1,16,0
0.4619130153359775,0.09599572991868152,[9],1,9,0
0.268912428108857,0.6073489188752462,"[1, 9]",2,1,9
0.10772517418910685,0.40908492173715855,"[4, 14]",2,4,14
0.08074610271601437,0.24239566472514978,"[6, 27]",2,6,27
0.04660284122113737,0.06530304191541267,"[5, 19, 2, 1, 1, 11, 1, 7, 13]",-1,22,38
0.1873930072513756,0.1473716871466896,"[5, 3, 5, 1, 21]",1,31,4
0.4569552573939692,0.13178458008802515,[12],1,12,0
0.16244362718520106,0.22016960430152616,[28],1,28,0
0.07418432829598968,0.5477071027029651,"[3, 9]",2,3,9
0.33127950125462136,0.1912722396677134,[13],1,13,0
0.37206658021437433,0.1831728904679537,[17],1,17,0
0.33424478669657726,0.24778379491085964,"[1, 24]",2,1,24
0.03606969614200413,0.13847874073318106,"[6, 27]",2,6,27
0.2394181473527532,0.11415374759114744,[21],1,21,0
0.32222363285363564,0.02946321367332564,"[2, 1, 10]",1,12,1
0.4153259476629462,0.3515639903406643,"[10, 1, 2, 2, 1]",1,13,3
0.4496693412176812,0.3407772152797346,"[10, 1, 1]",1,11,1
0.2552570006218482,0.47536841133646474,[18],1,18,0
0.2213466237722892,0.5300358000300878,"[2, 8]",2,2,8
0.052037712845177726,0.2202483338631632,"[1, 22]",2,1,22
0.017472967131554707,0.24997247995929564,"[3, 25]",2,3,25
0.1035244056502697,0.1737758520117723,"[3, 33]",2,3,33
0.08137874789735665,0.3191043780854209,"[4, 3, 1, 11]",2,5,14
0.2465363977771999,0.3741490559410652,"[19, 6, 3]",1,22,6
0.4577015869713626,0.4372775464618701,"[3, 1, 8]",1,11,1
0.15982487203673942,0.3179323043306429,"[2, 3, 12, 18]",2,14,21
0.315567278722849,0.11692148757573835,"[2, 4, 14]",1,16,4
0.0655284764499931,0.07925742112754657,"[1, 3, 33, 1, 22]",-1,56,4
0.18768186926628186,0.34459333110000473,"[4, 11]",2,4,11
0.23030582331873828,0.222181414269705,"[12, 2, 4, 1, 2]",1,18,3
0.4061065614564829,0.2675058665211838,[12],1,12,0
0.65876711905469,0.3284896774946805,[7],1,7,0
0.5910720791173777,0.1310580113706119,[9],1,9,0
0.40808252746591267,0.2592594366281739,[13],1,13,0
0.39918400888611466,0.1398334498616594,[10],1,10,0
0.2367903841715707,0.3236159833640558,"[3, 17]",2,3,17
0.35052476407917355,0.24918934947474072,"[16, 2, 3]",1,19,2
0.6827726810274806,0.14430544520889213,[7],1,7,0
0.07431457832717102,0.4945045889193452,"[2, 8]",2,2,8
0.29547864916230404,0.17402385648486837,"[10, 2, 10]",1,20,2
0.26775360886849875,0.41239630005494343,"[5, 10]",2,5,10
0.2217226676653807,0.41906393479657716,"[1, 12]",2,1,12
0.05975106126632167,0.08928332934084751,"[4, 3, 2, 4, 1, 1, 7, 5, 1, 1, 1, 17, 5, 1, 3, 4]",-1,24,36
0.21817463408472829,0.2342805586214915,"[6, 23]",2,6,23
0.25860050198935913,0.37695385032567585,[19],1,19,0
0.43284401794375077,0.20711783232111985,"[8, 4, 2]",1,10,4
0.583153279920821,0.03559085987757438,[11],1,11,0
0.0730048947245895,0.2530466111699278,"[2, 21]",2,2,21
0.20614136646446218,0.17967778489474528,"[4, 2, 11, 2, 6, 1, 1, 1, 6]",1,28,6
0.03307014326178221,0.26025539585119783,"[1, 16, 2, 4]",2,3,20
0.05136798188258946,0.20900287122826677,"[1, 1, 6, 23]",2,7,24
0.49027570941915505,0.16424647680473933,[12],1,12,0
0.2921644185628769,0.4219413177121755,"[1, 3, 2, 10]",2,3,13
0.2890149820332638,0.11107089424341232,"[1, 2, 14]",1,15,2
0.1822941757483891,0.20746225961683643,"[2, 3, 1, 18]",2,3,21
0.2994887320014257,0.25666346996990297,"[5, 1, 3, 3, 6]",1,14,4
0.24827900595493554,0.489879991681524,[17],1,17,0
0.3354567793535186,0.2576461525822168,"[1, 3, 14]",1,15,3
0.14494048081502434,0.04318013293905565,"[1, 5, 34]",1,35,5
0.4341492192092408,0.5520347775769837,"[1, 11]",2,1,11
0.12768475305596427,0.07581939753511129,"[1, 2, 2, 3, 9, 15, 12, 15, 1]",-1,25,35
0.07980614377174167,0.23828442448496293,"[2, 9, 1, 10]",2,3,19
0.15918703174219961,0.37957674550071235,"[4, 10]",2,4,10
0.15891619040340638,0.2536836380880528,"[2, 5, 17, 1, 5, 1, 10]",1,34,7
0.23615529374087407,0.10390131623543726,"[6, 1, 19, 2, 1]",1,26,3
0.6634814798266832,0.3595370090943563,[7],1,7,0
0.1524307631653745,0.413631980463485,"[6, 13]",2,6,13
0.3307786936059925,0.27097180278220645,[14],1,14,0
0.23828377612301366,0.48249005290989344,"[1, 8]",2,1,8
0.02093773787518145,0.1414941354065712,"[1, 23, 1, 8]",2,2,31
0.153787238835581,0.3425883181658268,"[6, 16]",2,6,16
0.5921490921475394,0.4498481610116719,[10],1,10,0
0.31544124587754263,0.3085021459251881,[12],1,12,0
0.2566923484204168,0.5158865450017635,[19],1,19,0
0.3645904857096663,0.1999429451295949,"[3, 1, 3, 21, 2, 7]",2,8,29
0.04984067029651111,0.24678708367307478,"[3, 28]",2,3,28
0.10508706123005328,0.14889240652318889,"[2, 13, 3, 26]",2,5,39
0.3248723050328683,0.10172565673092566,"[2, 1, 1, 29]",2,3,30
0.2875706105414617,0.24002444588792532,"[1, 15]",2,1,15
0.25272053801831923,0.19607940127806686,"[1, 4, 13]",1,14,4
0.4435133762895552,0.17622328410407248,[14],1,14,0
0.19495473876719108,0.26628521355709395,"[1, 14]",2,1,14
0.24474483970629338,0.2557297669252343,"[2, 16]",2,2,16
0.37848441346956513,0.20297376557214306,[12],1,12,0
0.3029220731149647,0.04666364558256865,[14],1,14,0
0.20252624501730623,0.45343423648807435,"[1, 1, 4, 10]",2,5,11
0.368068300361686,0.15860126736739613,"[1, 6, 15]",1,16,6
0.22136603288278517,0.4183708137912446,"[1, 11]",2,1,11
0.061553810851368775,0.04107964327886861,"[2, 3, 4, 2, 25, 5, 5, 14]",-1,36,24
0.1895114977688673,0.14006283263591926,"[1, 7, 2, 10, 14]",1,17,17
0.03493834335973925,0.5076070185390875,"[4, 13]",2,4,13
0.32839476040881116,0.7306305035752955,[10],1,10,0
0.185786913364874,0.26140070152334105,[22],1,22,0
0.6757724860506347,0.09786593237345406,"[3, 2, 3]",1,6,2
0.16905362398174886,0.11034299255385985,"[5, 1, 27, 2, 2]",1,34,3
0.23006018800280276,0.33263318609281095,[31],1,31,0
0.22883972318813878,0.3570074516394707,[22],1,22,0
0.26891240152605655,0.25739685694674,[15],1,15,0
0.04460946168344746,0.2725298711022843,"[3, 1, 2, 16, 2, 8]",2,7,25
0.12419120612757618,0.38195200420924985,"[4, 4, 1, 8]",2,5,12
0.3986153629945252,0.12322277319237178,[13],1,13,0
0.14594113767302333,0.348665957574501,"[3, 16]",2,3,16
0.04092160818916902,0.23147194472894894,"[2, 17]",2,2,17
0.41893504244196617,0.1780093989477836,"[6, 1, 12]",1,18,1
0.12507880103233188,0.14165405753289328,"[1, 30]",2,1,30
0.4616655442624537,0.4668734485326291,[14],1,14,0
0.1432196820890957,0.18016736846987683,"[2, 28]",2,2,28
0.20511171836701533,0.2991997710113837,"[3, 11, 1, 6]",2,4,17
0.14881204931878214,0.04363183884378173,"[5, 4, 25]",1,30,4
0.030072075158108242,0.36373568834237713,"[1, 12]",2,1,12
0.1796334709238148,0.35257240841131426,[29],1,29,0
0.3194233326730547,0.13929867493264955,"[1, 33]",2,1,33
0.14304580230826278,0.09254032480535714,[21],1,21,0
0.3813938600147782,0.34615753754913653,[14],1,14,0
0.06144588625370765,0.3050274319731747,"[1, 13]",2,1,13
0.37220998227458135,0.2981052475589509,[15],1,15,0
0.6939063229921485,0.1823321288638628,[7],1,7,0
0.11274423289772348,0.07069249589392461,"[4, 7, 5, 2, 15, 5, 8, 12, 2]",-1,34,26
0.052793426603232725,0.19536625573196187,"[2, 23]",2,2,23
0.34614920638561497,0.21537625034084276,[12],1,12,0
0.043608318373332,0.3595899765686804,"[4, 14]",2,4,14
0.10231055498786194,0.4918000530031893,"[4, 10]",2,4,10
0.30198593670835555,0.4211735787056653,[13],1,13,0
0.06783553029016037,0.2001337398180766,"[2, 19]",2,2,19
0.44493440743342894,0.10671859932877259,"[4, 1, 5]",1,9,1
0.35588962631212173,0.2552166793477878,[13],1,13,0
0.541172446265119,0.2083022185965579,[10],1,10,0
0.26565037780647355,0.16254637729605242,"[5, 29, 3, 4]",2,8,33
0.2894233083215486,0.3961275573182168,"[8, 1, 10]",1,18,1
0.15767931494734666,0.3545720842996708,"[1, 13]",2,1,13
0.0676151604825556,0.7913007082940429,"[5, 6]",2,5,6
0.2499977622816484,0.15895387216390983,"[4, 24]",2,4,24
0.21599041775302757,0.49361947457676314,"[2, 12]",2,2,12
0.48153681733139164,0.19656630050099094,"[4, 1, 7]",1,11,1
0.3408915173770029,0.7284602697683116,"[2, 7]",2,2,7
0.35684721125028984,0.10130820214825861,"[1, 5, 13]",1,14,5
0.5186819955152345,0.0863130817813906,[7],1,7,0
0.37962110533025945,0.3299998163760798,[14],1,14,0
0.42158905767619853,0.02791276284015444,[13],1,13,0
0.06562336503076922,0.17906473217595856,"[1, 25]",2,1,25
0.267392484658384,0.15866279341599798,"[1, 1, 14]",1,15,1
0.26802561367783534,0.4371669694501066,[18],1,18,0
0.08843253112495977,0.36697229898531325,"[3, 16]",2,3,16
0.15241574574914088,0.21400371958279166,[28],1,28,0
0.31497538142025505,0.2731713151290991,[11],1,11,0
0.1602831066278228,0.060372116886337715,"[1, 2, 1, 1, 1, 7, 35]",1,38,10
0.21984059969270286,0.48020546239383183,[24],1,24,0
0.4328424778416349,0.3106415821128965,"[4, 13]",2,4,13
0.010523272006002376,0.15296709118552634,"[1, 3, 1, 2, 3, 9, 1, 13]",2,6,27
0.14105669715590788,0.19096292001395465,"[3, 26]",2,3,26
0.2360958413684968,0.2776822806216331,"[1, 3, 2, 9]",2,3,12
0.3534058326138956,0.580508978450741,"[4, 8]",2,4,8
0.21481108175915783,0.3269415752257922,"[5, 16]",2,5,16
0.4185302367485425,0.5257147249240374,[12],1,12,0
0.4127201730637174,0.1286299493363141,"[1, 6, 14]",1,15,6
0.07910278372751987,0.285912557314815,"[9, 3, 8, 1, 7, 12, 17, 2, 1]",-1,42,18
0.4115619855827725,0.14068358080370189,[11],1,11,0
0.20323462692274832,0.2245196807350146,"[1, 8, 1, 16]",2,2,24
0.2671088396183829,0.06185867811210477,"[8, 3, 9]",1,17,3
0.3015598999401078,0.4172875462114253,[13],1,13,0
0.09716300146804903,0.1708719847312983,"[3, 5, 25, 4, 18, 1, 3, 1]",-1,49,11
0.365218641347526,0.4789244663066125,[17],1,17,0
0.08322567899577295,0.16426159780578964,"[4, 7, 1, 2, 1, 5, 3, 1, 4, 28, 4]",-1,17,43
0.32918045610976027,0.4305562931820721,"[7, 10, 1, 4]",2,8,14
0.6027036968831689,0.4200593369911707,"[5, 2, 3]",1,8,2
0.3636873315222174,0.29943817071614065,[15],1,15,0
0.10317868492645367,0.4538738596608737,"[7, 9]",2,7,9
0.11348709963290367,0.326942443437057,"[2, 16]",2,2,16
0.2841164119705661,0.11479387115024467,[23],1,23,0
0.49492557080873373,0.31979552891467494,"[1, 15]",2,1,15
0.3744840683736558,0.2188823800030152,[12],1,12,0
0.3111633328632843,0.17848708939930957,[11],1,11,0
0.049997394788013044,0.23249235260578352,"[1, 8, 2, 18]",2,3,26
0.08403683347457915,0.3869201206081638,"[1, 4, 2, 8]",2,3,12
0.26278114879553655,0.010805949411304938,"[3, 2, 18]",1,21,2
0.16893357782258345,0.2801165560401106,[24],1,24,0
0.20337941277063865,0.5429967370178049,"[2, 8]",2,2,8
0.34368788981247467,0.40865159826562814,[12],1,12,0
0.1145966341938023,0.1251668500743588,"[2, 3, 6, 13, 2, 15, 2, 10]",2,12,41
0.20853406287128762,0.3836568654768784,[23],1,23,0
0.22751425139772036,0.33956758601051584,"[1, 5, 2, 7]",2,3,12
0.29040227097851623,0.11009149651178522,[12],1,12,0
0.24858468622519136,0.2334438373432972,[20],1,20,0
0.35708877353085916,0.0276214791586455,"[15, 1, 2]",1,17,1
0.4612943142409808,0.07518460681588499,"[2, 1, 8]",1,10,1
0.23795185167257268,0.5113600273666152,"[2, 11]",2,2,11
0.5495357042326241,0.3668745369631563,[12],1,12,0
0.1717882270723866,0.32178841506793604,[25],1,25,0
0.08101137978370566,0.010684646017922513,"[6, 13, 7, 1, 5, 5, 3, 4, 10, 6]",-1,31,29
0.18631071096662397,0.09539958272774846,"[16, 1, 10]",1,26,1
0.1304342373428981,0.14586857721871663,"[1, 9, 1, 30, 1, 4, 2, 4]",2,5,47
0.26606953165590835,0.07522997182525738,[18],1,18,0
0.37294517958622886,0.5031737190286483,[12],1,12,0
0.5582489031455283,0.49409002304051425,"[8, 2, 1]",1,9,2
0.1376753112300948,0.271872498447685,"[9, 19]",2,9,19
0.15589740737953353,0.17514805747102735,"[14, 1, 14]",1,28,1
0.06208007967229833,0.3765364626781628,"[2, 11]",2,2,11
0.21944426525181293,0.3960902984877241,"[1, 11]",2,1,11
0.324521229342684,0.20214741704278677,[15],1,15,0
0.05720533175179712,0.17740015383008692,"[3, 37]",2,3,37
0.06309501190199873,0.3058430121468884,"[4, 8, 1, 9]",2,5,17
0.1450655800016766,0.5148411933727233,"[5, 10]",2,5,10
0.16787876354820785,0.015494949863171917,"[1, 3, 30]",1,31,3
0.359034537415322,0.2673142437090077,"[1, 16, 1, 4]",2,2,20
0.18049654766726364,0.07145009234135047,"[1, 2, 7, 3, 16]",1,24,5
0.4862405984524483,0.266188123519183,[9],1,9,0
0.11034614540409228,0.36340912603831427,"[6, 14]",2,6,14
0.16025494340794497,0.49229243310383475,"[1, 10]",2,1,10
0.5863202136827675,0.07700599959003729,[9],1,9,0
0.20487074995034896,0.2757602952083227,"[2, 17]",2,2,17
0.22561421810673035,0.11387888077195268,"[1, 5, 33]",1,34,5
0.12973778692791862,0.3341607821465723,"[3, 13]",2,3,13
0.16273031959864268,0.1890611010103614,"[7, 2, 17, 3, 6]",1,30,5
0.5723443742280789,0.40343108740067574,[8],1,8,0
0.06852889400225957,0.04214810329923678,"[1, 1, 4, 8, 5, 7, 10, 1, 20, 2, 1]",-1,41,19
0.1482374522726889,0.54390656922431,"[5, 10]",2,5,10
0.22149667821326496,0.16931626974167835,"[3, 16, 2, 7]",2,5,23
0.05636147740938741,0.23155137087142005,"[5, 4, 2, 17, 1, 4]",2,8,25
0.22529554066412877,0.09451418077695391,"[7, 1, 20]",1,27,1
0.3677037834291965,0.4925448447387494,[14],1,14,0
0.233157304012927,0.23352660028363384,[21],1,21,0
0.33922614373337984,0.41042838633665013,"[2, 14]",2,2,14
0.11391539750303822,0.16975398664396216,"[1, 13, 1, 16]",2,2,29
0.4306152881607249,0.32441945388669374,[17],1,17,0
0.12158633329639518,0.19649753953167295,[45],1,45,0
0.1440401763407209,0.2321121222829618,"[7, 1, 8, 6, 25]",1,40,7
0.048594489726806675,0.06204635752128357,"[2, 14, 4, 13, 6, 6, 5, 3, 7]",-1,24,36
0.8392516417584304,0.14692654400700558,[6],1,6,0
0.14026420725307231,0.22553173636394774,"[1, 19]",2,1,19
0.33350992442255545,0.12943607651841404,"[4, 2, 10]",1,14,2
0.40500722868735173,0.08376028634960725,[14],1,14,0
0.3014090063421378,0.31866660176969624,[16],1,16,0
0.2998224754270871,0.1381508139579594,[25],1,25,0
0.3401353441174456,0.10306816379773255,[15],1,15,0
0.6304398560084977,0.24804941851735926,"[1, 1, 8]",1,9,1
0.20687197072828112,0.2919132821130972,"[6, 3, 17]",1,23,3
0.4150751273779864,0.1771843334159492,"[1, 5, 11, 1, 3]",1,15,6
0.466464546248952,0.04220326654187283,[15],1,15,0
0.15882104146126888,0.19288092410438284,"[1, 9, 5, 9, 1, 5]",2,7,23
0.18752329536505633,0.1590961289451207,"[1, 15, 2, 4, 18]",1,21,19
0.11110548256111491,0.08580008348377842,"[1, 2, 3, 44, 1, 1, 1, 3]",2,6,50
0.09653792992600488,0.20019299904654292,"[1, 2, 4, 5, 6, 28]",2,11,35
0.5787055736508282,0.17711065763983247,[12],1,12,0
0.09333891042238893,0.4348630672853554,"[2, 14]",2,2,14
0.3985239634290708,0.14976534763589125,[13],1,13,0
0.10002699760432221,0.281652704517482,"[1, 3, 3, 13]",2,4,16
0.23605256807714808,0.10856506924255363,"[13, 1, 18]",1,31,1
0.46579493739770544,0.25436007698408486,[10],1,10,0
0.16930587049911436,0.42176248812628736,"[3, 4, 3, 2, 3, 10]",2,9,16
0.23045004058319465,0.07652072121094126,"[1, 1, 3, 2, 15]",1,19,3
0.28256768571333163,0.15884858781035713,[13],1,13,0
0.03441837655974075,0.2941986787488603,"[2, 22]",2,2,22
0.2728367462866848,0.06367176186415634,[19],1,19,0
0.14699894598160415,0.29526658859777316,"[2, 26]",2,2,26
0.19239804164064428,0.14741955747802057,"[2, 2, 3, 27]",2,5,29
0.3802499026515029,0.19789746491778046,"[2, 1, 3, 25]",2,5,26
0.24085036041015168,0.26691374674439794,"[2, 14]",2,2,14
0.32816857362540164,0.236662433138372,[17],1,17,0
0.21970088038663768,0.6157634273783127,"[2, 10]",2,2,10
0.19343502417130923,0.10953468895360291,"[7, 1, 11]",1,18,1
0.61195521398135,0.36214800618155624,[8],1,8,0
0.17483382088885097,0.05896405893356366,"[3, 1, 29]",1,32,1
0.19905787936744726,0.2526326034079394,[20],1,20,0
0.2524831011515901,0.156715870205585,"[4, 1, 23]",1,27,1
0.12198038177101134,0.28719643679020257,"[4, 10, 2, 4]",2,6,14
0.19085470916853567,0.09094367407038996,"[2, 5, 27, 1, 1]",1,30,6
0.4819116686974231,0.23625981710040178,"[10, 1, 2]",1,12,1
0.16805598178820083,0.08940464916121908,"[1, 2, 32]",1,33,2
0.5724595871903783,0.07701563260629228,[10],1,10,0
