strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.8999094536824319,0.906946543798194,[1500],1,1500,0
0.6754643505241291,0.5251863813879741,[2000],1,2000,0
0.2110725508844478,0.6237284928148249,"[750, 750, 5250]",1,6000,750
0.18427751508436108,0.05895031671281592,"[750, 14250]",-1,750,14250
0.42863307587685806,0.6623709363535732,"[1000, 750, 2000]",1,3000,750
0.7850910737284613,0.8116151288948881,"[750, 750, 750]",1,1500,750
0.3411857067125087,0.7401620736641317,"[750, 1500]",2,750,1500
0.6008513656984799,0.9657363583550446,"[750, 1250]",2,750,1250
0.6209095594160161,0.21317758933708153,[2250],1,2250,0
0.6609388496764326,0.739289363266065,[1750],1,1750,0
0.8322029707829589,0.07441583442970447,[1750],1,1750,0
0.3095056935086366,0.03447683710231973,"[750, 14250]",-1,750,14250
0.2179362889438904,0.5729342504807075,"[750, 750, 4750]",1,5500,750
0.11322525489004873,0.16827004681290966,[9750],1,9750,0
0.4960727083902921,0.16627421469795048,"[1000, 8000]",2,1000,8000
0.7186595944344062,0.879337967593109,[1750],1,1750,0
0.20554469254443355,0.7567931023814098,[8000],1,8000,0
0.5486326861643267,0.8598521530407782,[1750],1,1750,0
0.3751339219194088,0.4625616008706533,[4250],1,4250,0
0.5737718761621918,0.5851409948521519,[1750],1,1750,0
0.8357747584616285,0.3458722692878327,[1500],1,1500,0
0.6144029735050258,0.1712309459799106,[2000],1,2000,0
0.24809727081707963,0.19157833977635422,[7500],1,7500,0
0.7746196324544014,0.38940938797051655,"[500, 1000, 500, 2500]",2,1000,3500
0.2352492820956241,0.5379458653380957,[4500],1,4500,0
0.4961188926836232,0.001830973280125476,[3500],1,3500,0
0.9202429389889338,0.9519585183080685,[1500],1,1500,0
0.9395537381230641,0.11857672849380503,"[750, 750, 500]",1,1250,750
0.4353513116856738,0.8533867053316472,"[1000, 1750]",2,1000,1750
0.3762678975112495,0.9923837759376346,[3500],1,3500,0
0.3461127954190189,0.319451090830218,"[1000, 3500]",2,1000,3500
0.47240202724188163,0.016867791570334374,"[1000, 14000]",-1,1000,14000
0.6030936850575455,0.7252935945126177,[2000],1,2000,0
0.9219525449080217,0.9415180267297774,[1500],1,1500,0
0.8311642870888398,0.33476843455272887,[1750],1,1750,0
0.7623653216773745,0.750022030169282,[1500],1,1500,0
0.5882441392848317,0.5291989494082723,[2250],1,2250,0
0.9388957316064925,0.0747186793433119,[1500],1,1500,0
0.7104691633767215,0.32820153546813613,[1750],1,1750,0
0.3697078983433754,0.5070947964436651,[4500],1,4500,0
0.2032259506224867,0.083973969066535,"[750, 750, 4750]",1,5500,750
0.887178170795987,0.3553254355208932,"[500, 4500]",2,500,4500
0.23090821927780833,0.390881045574333,"[750, 3750]",2,750,3750
0.1355119784725964,0.16303349568591255,[8000],1,8000,0
0.7931926533152419,0.4730644410463391,"[750, 750, 750, 2000]",2,1500,2750
0.7006254982610121,0.7273130165079446,"[500, 1500]",2,500,1500
0.4819109538955789,0.19429560652170538,"[750, 4500]",2,750,4500
0.0906215156996253,0.7165006078902151,"[750, 1750]",2,750,1750
0.2586929605454946,0.8226267794777986,[4000],1,4000,0
0.12866659495697305,0.7404064665484905,"[750, 750, 500, 1000]",2,1250,1750
0.8214741387555053,0.8074050758688149,[1500],1,1500,0
0.36890243427866065,0.7550899592023503,[3250],1,3250,0
0.18424566422085678,0.39013164541411294,[7750],1,7750,0
0.3316711231333936,0.5642423482305888,[4000],1,4000,0
0.129800404008541,0.36198326044130236,"[750, 2500]",2,750,2500
0.9556222349452997,0.6146560788390626,[1250],1,1250,0
0.5831277382328998,0.4520510237156334,"[750, 2750]",2,750,2750
0.050835501582734595,0.8277133928774397,"[750, 1500]",2,750,1500
0.5774132292555991,0.1213106129288257,[2500],1,2500,0
0.8581241712577578,0.9957852043907234,[1500],1,1500,0
0.4549362470702259,0.7881262453687878,[3750],1,3750,0
0.5221348338543913,0.44456232479481333,"[750, 3000]",2,750,3000
0.3696287521263912,0.49871248152529213,[2750],1,2750,0
0.6332136985206867,0.9663733765874091,[2500],1,2500,0
0.4161665656301437,0.5235318506487605,"[750, 2750]",2,750,2750
0.22162140561638227,0.7999958477881266,"[750, 1500]",2,750,1500
0.7199989418122664,0.46565201328370925,"[750, 1000, 1250]",1,2000,1000
0.13096683773239798,0.8062743934727105,[10750],1,10750,0
0.8814597500988778,0.86522433155764,"[1000, 500, 500]",1,1500,500
0.5073088605602231,0.20893928116605032,[2250],1,2250,0
0.5244689257289558,0.3877141038405635,"[1000, 750, 1500]",1,2500,750
0.7555076708667628,0.7138658236409924,[2250],1,2250,0
0.37181059729671445,0.6860009038678534,[2750],1,2750,0
0.745464166757967,0.9217645604665888,"[1000, 750, 750]",1,1750,750
0.0806675763821299,0.7590658598084589,"[1500, 2500]",2,1500,2500
0.09439717203352396,0.4091115393161283,"[500, 1500, 1000, 1500]",2,1500,3000
0.50369620071916,0.09313500605713958,"[1500, 10750]",2,1500,10750
0.10325703775515015,0.9371611967328548,"[1000, 1250]",2,1000,1250
0.6135776719084896,0.943686422834649,"[1000, 1500]",2,1000,1500
0.22330985546343124,0.589779390133791,"[1500, 2000]",2,1500,2000
0.6386949130522641,0.4710640376477351,"[750, 500, 1000]",1,1750,500
0.992899446685732,0.6233654971534687,"[500, 1750]",2,500,1750
0.3333015257603848,0.7045596568021883,[2250],1,2250,0
0.6501417534504198,0.34892371858349913,"[500, 3250]",2,500,3250
0.015393678263388822,0.41794632458539294,"[500, 1250, 500, 2250]",2,1000,3500
0.25146399447450174,0.8526280029046166,"[500, 1000, 750, 500]",2,1250,1500
0.6041378633284313,0.0927787552044187,"[1500, 12750]",2,1500,12750
0.08612159647107183,0.033353431445016894,[10500],1,10500,0
0.7821617717707652,0.6566908136167868,"[1000, 2250]",2,1000,2250
0.41860744555308327,0.1907248424002859,"[1500, 8250]",2,1500,8250
0.5450372830470143,0.17919260787629052,[2500],1,2500,0
0.9073493702437953,0.18328523284101267,"[500, 5000]",2,500,5000
0.8647441031992569,0.35610726257220937,"[1250, 2500]",2,1250,2500
0.30116687488092175,0.7084779642881497,"[1250, 1000, 1250, 750]",2,2500,1750
0.4970552883483303,0.34276338164225556,"[1000, 4250]",2,1000,4250
0.4779614249363842,0.47908655999391986,"[1250, 1250, 500, 1000]",2,1750,2250
0.23810365779174053,0.7439623164424028,"[500, 1500]",2,500,1500
0.2608431073991627,0.477204102600448,[5500],1,5500,0
0.9953452179456485,0.6707858203463077,"[500, 500, 750]",1,1250,500
0.6641084975441245,0.955637784392019,"[1000, 1500]",2,1000,1500
0.02124204104440925,0.11821711864115671,"[1500, 8750]",2,1500,8750
0.29109370034950044,0.8397480971962845,"[1250, 1500]",2,1250,1500
0.029007297375443334,0.4899719157533356,[15000],-1,15000,0
0.17393118703435992,0.9207242357304936,[8250],1,8250,0
0.40779874569495167,0.11461131956869426,[4000],1,4000,0
0.9597910657076707,0.43647054895074155,[1500],1,1500,0
0.49340168901888026,0.524762281741868,"[500, 2750, 2000]",1,2500,2750
0.4672264923074532,0.8918740624231254,"[750, 1750]",2,750,1750
0.5302349358820349,0.5896710018423674,[2250],1,2250,0
0.231431083492539,0.9643348227892831,"[1750, 1500]",2,1750,1500
0.40211240178816593,0.8731546989936709,"[1500, 1500]",2,1500,1500
0.38764515322715815,0.35369841695841675,"[1000, 4750]",2,1000,4750
0.01988926418264653,0.19241590512099063,"[1250, 5500]",2,1250,5500
0.525108827217851,0.676014859113872,"[750, 1750]",2,750,1750
0.0684706527497715,0.8682190330220275,"[1000, 1500]",2,1000,1500
0.37222544391814566,0.27334830894241857,[4500],1,4500,0
0.608734472239371,0.3639787582328325,"[500, 500, 1500]",1,2000,500
0.412562168187377,0.4127641671476108,"[500, 3500]",2,500,3500
0.3095104691389214,0.08761252453536639,[4500],1,4500,0
0.6805036019253454,0.9803236039977296,"[1500, 1250]",2,1500,1250
0.15458512046728343,0.3104397546913771,"[1500, 3250]",2,1500,3250
0.49411415188799246,0.746340400164875,"[500, 2000]",2,500,2000
0.5925474523235649,0.21756153277981366,"[1750, 10000]",2,1750,10000
0.9802188004780942,0.1439658754001895,[1500],1,1500,0
0.13116281211689776,0.24572744432869315,[7250],1,7250,0
0.9653273927002933,0.7619507545052956,[1250],1,1250,0
0.39286606920858225,0.9477908719565992,"[1500, 1500]",2,1500,1500
0.3119838464481726,0.8496643314339051,"[1000, 1250, 1750, 250]",2,2750,1500
0.3054404608409172,0.6187224319421558,"[1000, 2000]",2,1000,2000
0.2501129193126432,0.22313048284645412,"[1000, 6500]",2,1000,6500
0.9160595092293752,0.25705486342864453,[1500],1,1500,0
0.9843246373528521,0.08888134716138629,[1250],1,1250,0
0.15100126793853072,0.5907314889536461,"[1250, 2000]",2,1250,2000
0.3061167046050964,0.7095439573840185,"[1750, 1750]",2,1750,1750
0.8035080170516531,0.23705280355267463,"[1250, 750, 250]",1,1500,750
0.44125934480776624,0.8126310741144899,"[750, 1750]",2,750,1750
0.35458675952472957,0.3842748724330754,"[1000, 3250]",2,1000,3250
0.5624942715104921,0.4260945770436284,"[1750, 3000]",2,1750,3000
0.9328946582479747,0.23433235517736947,"[750, 5750]",2,750,5750
0.34543909080614416,0.4230990109514162,"[500, 2750]",2,500,2750
0.5635537873377501,0.5418283187544365,"[750, 2500]",2,750,2500
0.06038080640837949,0.4813243357122263,"[750, 2750]",2,750,2750
0.11255737196656211,0.40419686940521066,"[1500, 2750]",2,1500,2750
0.7875159275242085,0.01781748228594123,"[1000, 14000]",-1,1000,14000
0.8356322840063767,0.7135496834766486,"[1000, 750, 500]",1,1500,750
0.996856536234754,0.2386204175843917,[1250],1,1250,0
0.5475574748531132,0.2765175118030603,"[750, 4250]",2,750,4250
0.16074079224830606,0.3698670711641949,[6000],1,6000,0
0.35359764929199716,0.6075106412519619,"[1250, 2250]",2,1250,2250
0.2942364595448573,0.6219302191127413,"[1000, 2750]",2,1000,2750
0.855003212075854,0.6731621090819886,[1750],1,1750,0
0.6230890946914115,0.6593432152998909,[2000],1,2000,0
0.877314867410652,0.258775102093169,"[500, 5500]",2,500,5500
0.32383365229366695,0.8092212404723176,"[750, 1500]",2,750,1500
0.9528430556257829,0.25082437366633287,"[1000, 5000]",2,1000,5000
0.23717428413591568,0.45121670308292394,"[2000, 2750]",2,2000,2750
0.966520018499644,0.8697432113292084,"[1000, 1250, 250]",1,1250,1250
0.3434653809025636,0.5528870232006108,"[1250, 2250]",2,1250,2250
0.051298996389293486,0.70241876349539,"[2000, 2000]",2,2000,2000
0.18227476537119508,0.11004263666188902,"[1500, 12000]",2,1500,12000
0.6607683181920809,0.4317892843420577,[1750],1,1750,0
0.4956362547244972,0.5315023933431636,[2750],1,2750,0
0.22642899573530229,0.04559856888747042,"[2750, 12250]",-1,2750,12250
0.6920440876577754,0.8872138992854091,[2000],1,2000,0
0.5168644713143222,0.3377653012123721,[3000],1,3000,0
0.21110900326572457,0.011436604881678615,"[2750, 12250]",-1,2750,12250
0.8619792377870118,0.08141311697428961,"[1000, 13500]",2,1000,13500
0.8846246605741831,0.22072579715511095,"[500, 5250]",2,500,5250
0.8170050847711795,0.3376935918164016,"[1000, 4250]",2,1000,4250
0.34535250047748234,0.07329904094016122,[4500],1,4500,0
0.6275655934384511,0.7907657765244686,"[1000, 1750]",2,1000,1750
0.3450658015146242,0.8012537114638735,"[1250, 1750]",2,1250,1750
0.12557498459978875,0.8705805032403843,"[1000, 1500]",2,1000,1500
0.31826086038088125,0.3803329273756375,"[1250, 3000]",2,1250,3000
0.1122826611976212,0.2724125588124974,"[750, 6500]",2,750,6500
0.981726367992308,0.3054472771457475,"[500, 500, 750]",1,1250,500
0.03968212321563326,0.8011484295074807,"[250, 500, 14250]",-1,14500,500
0.05404100871791919,0.29745979031551345,[15000],-1,15000,0
0.7922029909671082,0.3674310150073062,[1750],1,1750,0
0.12925386429788394,0.12617791348155233,"[500, 11000]",2,500,11000
0.016630630328272535,0.3581966706879576,"[500, 500, 14000]",-1,14500,500
0.35088641907263096,0.5766826651953217,"[500, 2250]",2,500,2250
0.7868880701758464,0.4911596901759095,[1500],1,1500,0
0.08805731030381067,0.9801628616364537,"[500, 1500]",2,500,1500
0.6395181287538179,0.22964944653646208,"[750, 5500]",2,750,5500
0.10419365093361921,0.23984849360817895,"[250, 5250]",2,250,5250
0.47487352974401087,0.22813604949912913,[3250],1,3250,0
0.3454100653539173,0.109929619511569,"[500, 11000]",2,500,11000
0.729643333674708,0.19200421612409393,"[500, 7500]",2,500,7500
0.9752265265144381,0.0406710663145339,"[750, 14250]",-1,750,14250
0.6880322068596344,0.9703243947805552,"[500, 1250]",2,500,1250
0.3376456395653894,0.7929811579349519,"[500, 2000]",2,500,2000
0.18850485918229465,0.03661338911509505,"[500, 750, 6000]",1,6500,750
0.3387497990755046,0.04744797734186266,"[500, 500, 3250]",1,3750,500
0.9156550944970595,0.7627533565242269,"[1250, 1500]",2,1250,1500
0.29027122058743926,0.7801898194196875,"[500, 1500]",2,500,1500
0.5690568853304461,0.7173398046004489,[1750],1,1750,0
0.39082275278156975,0.3317405889089595,"[500, 4750]",2,500,4750
0.5993174446366495,0.8622337534998189,"[250, 750, 2000]",1,2250,750
0.41949251182059244,0.1858423626133467,"[500, 6000]",2,500,6000
0.3892610689263706,0.6398690126624301,"[750, 500, 3000]",1,3750,500
0.8192673108246694,0.6946692422977894,"[750, 1750]",2,750,1750
0.7801547010505978,0.6679605451962939,"[250, 2250]",2,250,2250
0.4953823779287977,0.7425326775964272,[3250],1,3250,0
0.20431836061246872,0.999377972354383,"[750, 1250]",2,750,1250
0.12435934159704741,0.26877508703690234,[10250],1,10250,0
0.20080318792161522,0.26244450799856894,"[750, 750, 5500]",1,6250,750
0.305827003922434,0.744000344384893,[4000],1,4000,0
0.15453489162933595,0.09871245693665776,"[500, 14500]",-1,500,14500
0.31507586039349417,0.9489331459449181,"[750, 1500]",2,750,1500
0.5071763265719005,0.14480581882676088,"[500, 500, 1750]",1,2250,500
0.7743559389496125,0.4433021403595751,"[750, 750, 750]",1,1500,750
0.20453959760862847,0.11254136396261338,[7000],1,7000,0
0.7620522065857783,0.364701379800384,"[500, 3250]",2,500,3250
0.4386817930665057,0.14939701473162867,"[750, 10250]",2,750,10250
0.5500379075491796,0.3277504807523195,[2250],1,2250,0
0.48861549749185146,0.01870769710308166,"[750, 14250]",-1,750,14250
0.8937550725146115,0.15939384524528208,"[250, 7000]",2,250,7000
0.20926199758653827,0.2697041721955348,[3750],1,3750,0
0.039156514727104276,0.10274836727390925,"[750, 12750]",2,750,12750
0.520755604104402,0.5692550276879322,[2500],1,2500,0
0.8666860779307948,0.052938619056503856,"[250, 14750]",-1,250,14750
0.08347855964518823,0.7869269304599702,[12250],1,12250,0
0.19867154487957825,0.8301022115478032,"[750, 1750]",2,750,1750
0.3678502290722188,0.9150681527631701,"[500, 1250]",2,500,1250
0.6286866266227906,0.5289886508933226,[2250],1,2250,0
0.9043599356400691,0.1849020335769778,"[500, 8750]",2,500,8750
0.11536402633904727,0.27860905657718443,"[750, 3500]",2,750,3500
0.5782084205555063,0.4448584189164681,[2000],1,2000,0
0.8801676267085154,0.8686757907620429,[1500],1,1500,0
0.614732759969431,0.20233124204382305,"[750, 7500]",2,750,7500
0.7148089121491362,0.5160983257484896,[1750],1,1750,0
0.148906965719386,0.07830734953545453,"[500, 12000]",2,500,12000
0.017975286929613938,0.9714367398351488,"[500, 1250]",2,500,1250
0.3286639197888157,0.7034824491940068,[3250],1,3250,0
0.25320605625558623,0.4063446887623303,"[250, 250, 4000]",1,4250,250
0.2845575789223187,0.8254565882801115,"[500, 1500]",2,500,1500
0.7906575748242052,0.8239544530141165,[1750],1,1750,0
0.9102812560744502,0.6078705103210682,"[750, 2250]",2,750,2250
0.33238477340838923,0.7897611263666899,[4000],1,4000,0
0.8532099606686678,0.5232667521870918,"[500, 2250]",2,500,2250
0.4931559747981644,0.9438013562705752,[3000],1,3000,0
0.96184692061178,0.3330935583657233,"[750, 500, 500]",1,1250,500
0.6013819664473976,0.26718109260742096,"[750, 5000]",2,750,5000
0.002007054822290997,0.6893877153792377,"[750, 2000]",2,750,2000
0.5504039821139267,0.24482071664781402,"[500, 4500]",2,500,4500
0.08729154662633114,0.11254680970741954,"[750, 14000]",2,750,14000
0.8978307618726185,0.9592803445958206,"[250, 1500]",2,250,1500
0.9030795157889621,0.6660417297738225,[1500],1,1500,0
0.9516133870801046,0.739208152882977,[1250],1,1250,0
0.43441178882209575,0.4762990834554758,[2750],1,2750,0
0.4005430685251845,0.3672535975023174,[3250],1,3250,0
0.3066992570715598,0.6372168270187302,"[500, 2750]",2,500,2750
0.9352709285126464,0.46162638343946916,[1500],1,1500,0
0.4636930344177024,0.041620367454819986,[3000],1,3000,0
0.32614352782733064,0.33566743121302245,[4750],1,4750,0
0.9878099276862841,0.3842492547435287,[1250],1,1250,0
0.1279161305373736,0.0887722890691773,"[500, 750, 8500]",1,9000,750
0.5467809128457788,0.9047003065576061,"[750, 500, 1250]",1,2000,500
0.8408936478388833,0.1351443032978548,"[500, 6500]",2,500,6500
0.6768069835343916,0.9032200623411221,[1750],1,1750,0
0.8772112472416334,0.8654110674569555,"[500, 750, 1000]",1,1500,750
0.9806564345907015,0.70192434146712,"[500, 1750]",2,500,1750
0.539091733119974,0.4234950425535217,[2750],1,2750,0
0.6910314803601004,0.6622826909979075,"[500, 500, 1250]",1,1750,500
0.5672081355251073,0.9458356863416403,"[500, 500, 1250]",1,1750,500
0.8690098176020662,0.07102462657838343,"[750, 13250]",2,750,13250
0.3509896805754392,0.7073320757360564,"[750, 2250]",2,750,2250
0.0351481407628802,0.4447563173180249,"[500, 500, 14000]",-1,14500,500
0.8729005552645089,0.1498602441059791,"[250, 250, 1250]",1,1500,250
0.8136149916855048,0.3936438744928407,"[500, 3750]",2,500,3750
0.5885943983236341,0.5644778443636617,"[750, 2250]",2,750,2250
0.843235100213543,0.7954811077708971,"[500, 1750]",2,500,1750
0.3789869846308779,0.21034867973153337,[3500],1,3500,0
0.5400556637711954,0.1588657136472982,"[750, 1000, 1750]",1,2500,1000
0.22191650975956634,0.7869383341393795,"[750, 750, 1250, 1250]",2,2000,2000
0.5477015885015203,0.7932578101154695,"[750, 1500]",2,750,1500
0.11421236058691468,0.038133789110738864,"[750, 14250]",-1,750,14250
0.9158262594407487,0.8845409306834335,"[750, 1500]",2,750,1500
0.03022060040162052,0.7791537656406782,"[1250, 750, 13000]",-1,14250,750
0.9570328190940104,0.11038574669318459,"[1250, 13750]",2,1250,13750
0.03854292494684188,0.9632187966230595,"[250, 1500]",2,250,1500
0.1965414431394594,0.4955654779461556,"[750, 2000]",2,750,2000
0.6993641522368693,0.4202617271782575,"[250, 1000, 1750]",1,2000,1000
0.3117895514101285,0.5081783663129673,"[1000, 750, 750, 1500]",2,1750,2250
0.7056590404890907,0.3877270325223787,"[1250, 250, 250, 3000]",2,1500,3250
0.5088104155413359,0.3161281063760109,"[750, 750, 1750]",1,2500,750
0.8009444021763108,0.9655663355108903,"[750, 1250]",2,750,1250
0.6669064133123341,0.2822693367660768,"[750, 750, 1000]",1,1750,750
0.8804381437154205,0.5357162684319963,[1500],1,1500,0
0.7896514034704921,0.10583688191263661,"[750, 1000, 1000]",1,1750,1000
0.37512880217416006,0.18159051815615274,"[750, 750, 2500]",1,3250,750
0.13934186067225354,0.3051918807179585,"[1250, 4000]",2,1250,4000
0.6784965295329607,0.7806638565161362,"[750, 750, 750, 1250]",2,1500,2000
0.37015588180547837,0.7236688251784437,"[750, 1750]",2,750,1750
0.17488154220460392,0.8700604975909817,"[1750, 1500]",2,1750,1500
0.8011924124197308,0.08465264622659792,"[750, 14250]",2,750,14250
0.25381624905934475,0.26526639968614085,"[750, 4500]",2,750,4500
0.12179371834156041,0.03909301987032516,"[750, 250, 7250]",1,8000,250
0.6594668144932796,0.09547286996962312,"[500, 750, 1750]",1,2250,750
0.9236409808771461,0.6488380580809203,"[750, 1750]",2,750,1750
0.7718807159559407,0.17322600305364963,"[1000, 7750]",2,1000,7750
0.3878280323320737,0.4366262819033889,"[1000, 3000]",2,1000,3000
0.20861420479791615,0.6747853667415601,"[750, 1750]",2,750,1750
0.5573510660038892,0.8926187141574515,"[750, 1500]",2,750,1500
0.7042368862284137,0.8845548602119525,"[750, 750, 750]",1,1500,750
0.28545767406170747,0.023940311007383145,"[750, 14250]",-1,750,14250
0.2708244722652191,0.783687083568329,"[500, 750, 3500]",1,4000,750
0.7523498245650906,0.2945681473701549,"[1250, 6500]",2,1250,6500
0.324809303746294,0.46712971924080504,"[1000, 3250]",2,1000,3250
0.32643855377429254,0.9575269785572733,"[750, 750, 3000]",1,3750,750
0.0204850778859224,0.7507765524156906,"[750, 1000, 750, 500]",2,1500,1500
0.573320627533615,0.05055731801772597,"[750, 14250]",-1,750,14250
0.8151705533864929,0.8748159340327742,"[500, 1000, 1000]",1,1500,1000
0.37413188784088763,0.802610770373322,"[1000, 1000, 2500]",1,3500,1000
0.9160821221136735,0.3183309202794987,"[500, 3000]",2,500,3000
0.8451843393397329,0.14449596410790644,"[500, 750, 1000]",1,1500,750
0.417420839796731,0.6441269348131611,"[750, 750, 3500]",1,4250,750
0.4512238637127476,0.4833587629523488,"[250, 2750]",2,250,2750
0.38818490658064836,0.09489949865383578,"[250, 1250, 750, 11000]",2,1000,12250
0.5028484994060716,0.3465326701375735,"[750, 750, 1000]",1,1750,750
0.38182638223768306,0.7356449091385565,"[750, 500, 3250]",1,4000,500
0.24470814304687316,0.7862888918818887,"[750, 1500]",2,750,1500
0.6696088882346091,0.9737918227733374,"[750, 1250]",2,750,1250
0.9247913150390045,0.9077471209218151,"[1250, 750, 250]",1,1500,750
0.33673225880334456,0.04043100423481129,"[500, 250, 3500]",1,4000,250
0.9907989958103054,0.7980559938699217,"[750, 2000]",2,750,2000
0.5593386708462561,0.4736405874762102,"[750, 750, 1750]",1,2500,750
0.7648166540667459,0.9006784572549418,"[750, 1500]",2,750,1500
0.039694170886894906,0.48323566167966986,"[250, 750, 750, 1250]",2,1000,2000
0.7398717041787719,0.22054090792206665,"[750, 7750]",2,750,7750
0.4662091034666767,0.19994941023063212,"[750, 6500]",2,750,6500
0.9662632617962167,0.28701114783541687,"[1000, 5250]",2,1000,5250
0.5174134906182593,0.25980394272721935,"[750, 4750]",2,750,4750
0.7155188173674814,0.8309415261595292,"[1750, 1750]",2,1750,1750
0.6400886758713438,0.9714434622842245,"[750, 1250]",2,750,1250
0.008825762457674524,0.22372133830478577,"[750, 5250]",2,750,5250
0.5385756480313486,0.6910901337652832,"[1750, 1750]",2,1750,1750
0.33307358422711786,0.24022717110278666,"[750, 6000]",2,750,6000
0.15470038635885813,0.651525936860114,"[750, 2000]",2,750,2000
0.33345597149443984,0.6582158611165011,"[750, 1250, 3000]",1,3750,1250
0.4018191990560193,0.35134437150323744,"[750, 4250]",2,750,4250
0.9872895103168084,0.4457061008430388,"[750, 3250]",2,750,3250
0.36363461287955756,0.39198484204510503,"[750, 750, 2750]",1,3500,750
0.8895396562656638,0.6849521875424093,"[750, 750, 1000]",1,1750,750
0.7333294742840554,0.6840547610838029,"[750, 1750]",2,750,1750
0.9755364706998846,0.0934804030660476,"[750, 13750]",2,750,13750
0.19387534878227858,0.9778968655107101,"[250, 1500]",2,250,1500
0.16230081886915973,0.9870016701460959,"[750, 750, 8000]",1,8750,750
0.7970188038247923,0.09043525395767442,"[750, 14250]",-1,750,14250
0.12671538374999186,0.34955767945687705,"[750, 2750]",2,750,2750
0.5212749228189761,0.5694077144398046,"[750, 2500]",2,750,2500
0.8899766395616003,0.8922182336383638,"[1000, 750, 750]",1,1750,750
0.3135469647723431,0.7411577040997788,"[1000, 1500]",2,1000,1500
0.48763086371824954,0.6031885551372295,"[1750, 750, 500]",1,2250,750
0.7381910948255452,0.7604590253114724,"[500, 1750]",2,500,1750
0.44985780139098236,0.4444535478809066,"[500, 500, 2500]",1,3000,500
0.657702689359947,0.9246296278872501,"[750, 1000, 1250]",1,2000,1000
0.17285853018700076,0.10492077885828432,"[750, 13000]",2,750,13000
0.13694079177168045,0.7888934205723233,"[750, 750, 7750]",1,8500,750
0.5047607288193563,0.0016870864100406156,"[1000, 14000]",-1,1000,14000
0.05352773396235476,0.872824537081617,"[750, 750, 13500]",-1,14250,750
0.15567631887293573,0.7062695080869201,"[750, 750, 7500]",1,8250,750
0.08098448524262955,0.4593827395505135,"[750, 3750]",2,750,3750
0.31926938264382937,0.834870185757989,"[500, 250, 2750]",1,3250,250
0.859951419239176,0.4536829511449735,[1500],1,1500,0
0.7950530264403743,0.18814390530355402,"[750, 500, 1250]",1,2000,500
0.6924377170754304,0.6303441268722453,"[750, 2000]",2,750,2000
0.36131719158354403,0.7276763582233986,"[250, 750, 2750]",1,3000,750
0.553591037578991,0.6721778953532069,"[1000, 750, 1750]",1,2750,750
0.6335144415470861,0.7422905323712085,"[1250, 500, 750]",1,2000,500
0.7068470131976334,0.5247096551923986,"[750, 750, 500, 1750]",2,1250,2500
0.7027741147675636,0.7662472119323323,"[1000, 250, 750]",1,1750,250
0.8280293741822895,0.021238857904252992,"[250, 500, 1250]",1,1500,500
0.8878993064570305,0.30535836625923357,"[750, 2500, 750]",1,1500,2500
0.09831022941699137,0.8892960339494587,"[750, 1500]",2,750,1500
0.9578095639011595,0.9364427603237051,"[750, 1500]",2,750,1500
0.7328022110919613,0.15872067106707094,"[750, 7250]",2,750,7250
0.9927273874366315,0.18264369674943706,"[750, 6750]",2,750,6750
0.4356013487155361,0.9395777058643806,"[1250, 750, 1500]",1,2750,750
0.382618479784464,0.6005945302064768,"[750, 750, 2250]",1,3000,750
0.3260778485795941,0.8474793038137367,"[1250, 1500]",2,1250,1500
0.6448392675622043,0.6969750782329687,"[1250, 1250, 750]",1,2000,1250
0.22023095600096051,0.6351705092147086,"[750, 500, 5750]",1,6500,500
0.19912291093565632,0.29689797871707135,"[500, 4500]",2,500,4500
0.9912383991130382,0.06493713752716296,"[1000, 14000]",-1,1000,14000
0.5769668435416365,0.11401541203471749,"[1000, 10750]",2,1000,10750
0.8954191352799515,0.012140095672799077,"[750, 14250]",-1,750,14250
0.5805899475467413,0.5109177555345342,"[750, 3000]",2,750,3000
0.40178506372158723,0.45450866594867756,"[750, 3000]",2,750,3000
0.47963746983193234,0.3340050514170553,"[750, 1000, 750, 2750]",2,1500,3750
0.9326999623131694,0.04821417328100732,"[750, 14250]",-1,750,14250
0.4618251280691084,0.8299226826114531,"[750, 1500]",2,750,1500
0.6595238814874615,0.6682419298340406,"[1250, 1000, 750]",1,2000,1000
0.30631891274216316,0.48499459225739905,"[3750, 2750]",2,3750,2750
0.2939722933126488,0.09617081175710186,"[500, 14500]",-1,500,14500
0.5886638771709892,0.2922382977053338,"[1250, 1250, 750]",1,2000,1250
0.7917115467994076,0.4791266553497408,"[750, 2500]",2,750,2500
0.7920051720198317,0.4282636571884015,"[1000, 3250]",2,1000,3250
0.32480631957307543,0.01052886546230472,"[1250, 13750]",-1,1250,13750
0.5577427973222943,0.8966720211076225,"[500, 1500]",2,500,1500
0.276515389507713,0.7198871618869638,"[750, 1500]",2,750,1500
0.23995260874353902,0.33681243279372586,"[1000, 3250]",2,1000,3250
0.14057461205083863,0.28328644157336824,"[750, 2500, 9250]",1,10000,2500
0.3845178278193477,0.5328222111331606,"[1250, 2500]",2,1250,2500
0.2094148962546925,0.7537991056423877,"[3750, 1500]",2,3750,1500
0.023193117690935256,0.8639000777737237,"[750, 1500]",2,750,1500
0.17254897111860137,0.9326149599388358,"[1000, 1500]",2,1000,1500
0.9441287179320954,0.5667041358324583,"[1000, 2750]",2,1000,2750
